ST_NAME,AC_NAME,LAT,LONG
Jammu & Kashmir,CHAMB,33.6085479,74.4181466
Jammu & Kashmir,CHANANI,33.039009,75.283089
Jammu & Kashmir,CHAR I SHARIFF,33.866369,74.7658918
Jammu & Kashmir,CHARARI SHARIEF,34.1490875,76.8259652
Jammu & Kashmir,CHARI SHARIF,34.0281051,74.6056839
Jammu & Kashmir,CHEHANI GHORDI,34.1490875,76.8259652
Jammu & Kashmir,CHENANI GHORDI,34.1490875,76.8259652
Jammu & Kashmir,CHHAMB,32.884029,74.395599
Jammu & Kashmir,CHHAMBA,32.6006292,76.3637285
Jammu & Kashmir,CHRARI SHARIEF,34.1490875,76.8259652
Jammu & Kashmir,DACHHINPORA,34.1490875,76.8259652
Jammu & Kashmir,DARHAL,33.484481,74.4129904
Jammu & Kashmir,DARHGAM,34.4180878,74.6297956
Jammu & Kashmir,DEVASAR,34.1490875,76.8259652
Jammu & Kashmir,DEVSAR,33.6338851,75.0800957
Jammu & Kashmir,DODA,33.14647,75.548867
Jammu & Kashmir,DOORU,34.0452682,74.7329753
Jammu & Kashmir,DORU,34.3311272,74.490661
Jammu & Kashmir,DORU SHAHBAD,33.5778569,75.226028
Jammu & Kashmir,DRUGMULLA,34.4871985,74.2868868
Jammu & Kashmir,GANDERBAL,34.2152292,74.7717429
Jammu & Kashmir,GANDHI NAGAR,32.7034322,74.8609472
Jammu & Kashmir,GOOL ARNAS,33.1845244,74.8243939
Jammu & Kashmir,GULAB GARH,33.2960911,76.2073525
Jammu & Kashmir,GULABGARH,33.4593894,74.9851678
Jammu & Kashmir,GULMARG,34.0609899,74.387576
Jammu & Kashmir,GUREZ,34.636699,74.7737269
Jammu & Kashmir,HABAKADAL,34.0852285,74.8040316
Jammu & Kashmir,HABBA KADAL (SRINAGAR CITY),34.0799358,74.8083078
Jammu & Kashmir,HABBAKADAL,34.0799358,74.8083078
Jammu & Kashmir,HANDWARA,34.397548,74.283081
Jammu & Kashmir,HARLI,34.1490875,76.8259652
Jammu & Kashmir,HAVELI,33.795226,74.070433
Jammu & Kashmir,HAZARATBAL,34.1298298,74.837554
Jammu & Kashmir,HAZRATBAL,34.0837928,74.8240614
Jammu & Kashmir,HIRANAGAR,32.4548531,75.2726975
Jammu & Kashmir,HOMESHALIBUGH,34.1490875,76.8259652
Jammu & Kashmir,HOMSHALIBUG,34.1490875,76.8259652
Jammu & Kashmir,IDGAH,32.7284247,74.8639035
Jammu & Kashmir,INDERWAL,34.1490875,76.8259652
Jammu & Kashmir,JAMMU CANTONMENT,32.6892904,74.8331058
Jammu & Kashmir,JAMMU CITY NORTHERN,32.8526606,75.0259949
Jammu & Kashmir,JAMMU CITY SOUTHERN,34.1490875,76.8259652
Jammu & Kashmir,JAMMU CONTONMENT,32.6892904,74.8331058
Jammu & Kashmir,JAMMU EAST,32.7266016,74.8570259
Jammu & Kashmir,JAMMU NORTH,32.7266016,74.8570259
Jammu & Kashmir,JAMMU SOUTH,32.7266016,74.8570259
Jammu & Kashmir,JAMMU WEST,32.7266016,74.8570259
Jammu & Kashmir,JANDRAH GHAROTA,32.8564199,74.7278544
Jammu & Kashmir,JASMARGARH,34.1490875,76.8259652
Jammu & Kashmir,JASMERGARH,34.1490875,76.8259652
Jammu & Kashmir,KALAKOTE,33.2170614,74.4188535
Jammu & Kashmir,KANGAN,34.258659,74.924553
Jammu & Kashmir,KANGARI,33.0085318,74.3646122
Jammu & Kashmir,KARGIL,34.540874,76.138442
Jammu & Kashmir,KARNAH,33.1591511,76.2605843
Jammu & Kashmir,KATHUA,32.367966,75.523478
Jammu & Kashmir,KHAN SAHIB,33.9324182,74.6583409
Jammu & Kashmir,KHANSAHIB,33.9323938,74.6615839
Jammu & Kashmir,KHANYAR,34.091513,74.8192758
Jammu & Kashmir,KHANYAR (SRINAGAR CITY),34.091513,74.8192758
Jammu & Kashmir,KHOWARPARA,34.1490875,76.8259652
Jammu & Kashmir,KISHTWAR,33.312285,75.763367
Jammu & Kashmir,KISTWAR,33.312285,75.763367
Jammu & Kashmir,KOKERNAG,33.5878876,75.297485
Jammu & Kashmir,KOTHAR,32.7511288,75.1049137
Jammu & Kashmir,KULGAM,33.6451269,75.0185004
Jammu & Kashmir,KUPWARA,34.52682,74.258639
Jammu & Kashmir,LANDAR TIKRI,32.9293583,74.9617924
Jammu & Kashmir,LANGATE,34.369784,74.3639212
Jammu & Kashmir,LANGET,34.3067606,74.2619489
Jammu & Kashmir,LEH,34.1525864,77.5770535
Jammu & Kashmir,LOLAB,34.525,74.3916667
Jammu & Kashmir,MAGAM,34.0943722,74.5902635
Jammu & Kashmir,MARH,32.8946172,74.8360918
Jammu & Kashmir,MENDHAR,33.612917,74.136241
Jammu & Kashmir,MIRAN SAHIB,32.6444192,74.8185446
Jammu & Kashmir,NAGIN,34.1182224,74.8317052
Jammu & Kashmir,NAGROTA,32.435369,75.4592339
Jammu & Kashmir,NANDI,32.4683903,74.6510221
Jammu & Kashmir,NAUBUG,34.1490875,76.8259652
Jammu & Kashmir,NAUBUG BRANG VALLY,34.1490875,76.8259652
Jammu & Kashmir,NOBRA,34.1490875,76.8259652
Jammu & Kashmir,NOORABAD,33.8394118,74.7790565
Jammu & Kashmir,NORBAD (NARWAW),33.6977652,74.8514441
Jammu & Kashmir,NOWSHERA,34.0723973,74.817265
Jammu & Kashmir,PAHALGAM,34.0160751,75.3149796
Jammu & Kashmir,PAMPORE,34.0060098,74.9238001
Jammu & Kashmir,PAMPUR,34.043369,74.897972
Jammu & Kashmir,PATTAN,34.1604698,74.5551162
Jammu & Kashmir,POONCH,33.774655,74.093469
Jammu & Kashmir,POONCH HAVELI,34.1490875,76.8259652
Jammu & Kashmir,PULWAMA,33.8716117,74.8945692
Jammu & Kashmir,R.S. PURA,32.7306692,74.8619275
Jammu & Kashmir,RAFIABAD,34.1490875,76.8259652
Jammu & Kashmir,RAFIABAD (HAMAL),34.1490875,76.8259652
Jammu & Kashmir,RAFIBAD,34.1490875,76.8259652
Jammu & Kashmir,RAIPUR DOMANA,32.785124,74.7746684
Jammu & Kashmir,RAJOURI,33.3716143,74.315191
Jammu & Kashmir,RAJPORA,33.8228732,74.8536372
Jammu & Kashmir,RAJPURA,32.4855606,75.1822625
Jammu & Kashmir,RAMBAN,33.241081,75.238165
Jammu & Kashmir,RAMGARH,32.5076743,74.9647145
Jammu & Kashmir,RAMHAL,34.1490875,76.8259652
Jammu & Kashmir,RAMNAGAR,32.803082,75.307693
Jammu & Kashmir,RANBIR SINGH PURA,32.60598,74.7307807
Jammu & Kashmir,RANBIRSINGH PURA,32.60598,74.7307807
Jammu & Kashmir,RANBIRSINGHPURA,32.60598,74.7307807
Jammu & Kashmir,REASI,33.082804,74.833314
Jammu & Kashmir,REFIABAD,34.1490875,76.8259652
Jammu & Kashmir,REFIBAD,34.1490875,76.8259652
Jammu & Kashmir,SAFA KADAL (SRINAGAR CITY),34.093665,74.7878325
Jammu & Kashmir,SAFAKADAL,34.093665,74.7878325
Jammu & Kashmir,SAMBA,32.5530092,75.1107527
Jammu & Kashmir,SANGRAMA,33.9072676,75.1023591
Jammu & Kashmir,SHANGUS,33.7013721,75.2858208
Jammu & Kashmir,SHAWNGAS,34.1490875,76.8259652
Jammu & Kashmir,SHOPIAN,33.7252579,74.827701
Jammu & Kashmir,SONAWAR,34.0711246,74.8463269
Jammu & Kashmir,SONAWARI,34.433082,74.692703
Jammu & Kashmir,SOPORE,34.28751,74.462463
Jammu & Kashmir,SUCHETGARH,32.5669675,74.6756305
Jammu & Kashmir,SURAN,33.6745141,74.3071354
Jammu & Kashmir,SURANKOTE,34.1490875,76.8259652
Jammu & Kashmir,TANGAMARG,34.0608525,74.4247164
Jammu & Kashmir,TANKIPORA,34.0781321,74.8054152
Jammu & Kashmir,TANKIPURA (SRINAGAR CITY),34.0759562,74.8053372
Jammu & Kashmir,TIKRI,32.9293583,74.9617924
Jammu & Kashmir,TRAL,33.934218,75.1136721
Jammu & Kashmir,UDHAMPUR,32.91893,75.131271
Jammu & Kashmir,URI,34.0868544,74.0329499
Jammu & Kashmir,VERINAG,33.5377252,75.2449892
Jammu & Kashmir,VIJAYPUR,32.5645199,75.0231457
Jammu & Kashmir,WACHI,33.8055734,75.0435916
Jammu & Kashmir,ZADIBAL,34.1127449,74.8053769
Jammu & Kashmir,ZADIBAL (SRINAGAR CITY),34.1127449,74.8053769
Jammu & Kashmir,ZAINAKADAL,34.0928215,74.8070739
Jammu & Kashmir,ZANSKAR,33.5363636,76.9732136
Jharkhand,BAGHMARA,24.5164518,86.6950976
Jharkhand,BAGODAR,24.078046,85.827504
Jharkhand,BAHARAGORA,22.2779169,86.7249224
Jharkhand,BARHAIT,24.88959,87.6075294
Jharkhand,BARHI,24.3056172,85.4176742
Jharkhand,BARKAGAON,23.8543428,85.216601
Jharkhand,BARKATHA,24.139536,86.6950976
Jharkhand,BERMO,23.79182,85.95862
Jharkhand,BHAWANATHPUR,24.3911111,83.5755556
Jharkhand,BISHRAMPUR,24.2635106,83.9241376
Jharkhand,BISHUNPUR,23.8126452,86.4199962
Jharkhand,BOKARO,23.690791,86.113154
Jharkhand,BORIO,25.032874,87.59004
Jharkhand,CHAIBASA,22.54924,85.808342
Jharkhand,CHAKRADHARPUR,22.67181,85.626221
Jharkhand,CHANDANKIYARI,23.574563,86.36062
Jharkhand,CHANDANKYARI,23.574563,86.36062
Jharkhand,CHATRA,24.204235,84.870937
Jharkhand,CHATTARPUR,24.3746769,84.1936203
Jharkhand,CHHATARPUR,24.3746769,84.1936203
Jharkhand,DALTONGANJ,24.04076,84.064903
Jharkhand,DEOGHAR,24.4833,86.7
Jharkhand,DHANBAD,23.7956531,86.4303859
Jharkhand,DHANWAR,24.4081769,85.977856
Jharkhand,DUMKA,24.2667,87.25
Jharkhand,DUMRI,23.9833333,86.0313889
Jharkhand,GANDEY,24.1827232,86.4364441
Jharkhand,GARHWA,24.173149,83.808662
Jharkhand,GHATSILA,23.0181345,85.8933908
Jharkhand,GIRIDIH,24.179741,86.302231
Jharkhand,GODDA,24.8255215,87.2135177
Jharkhand,GOMIA,23.80145,85.838275
Jharkhand,GOMIYA,23.80145,85.838275
Jharkhand,GUMLA,23.0474,84.54207
Jharkhand,HATIA,22.749659,85.917677
Jharkhand,HAZARIBAGH,23.996,85.371017
Jharkhand,HUSSAINABAD,24.5335987,84.0002161
Jharkhand,ICHAGARH,23.05233,85.928467
Jharkhand,JAGANATHPUR,22.7164602,85.9572775
Jharkhand,JAMA,24.3475811,87.1485232
Jharkhand,JAMSHEDPUR EAST,22.8045665,86.2028754
Jharkhand,JAMSHEDPUR WEST,22.8045665,86.2028754
Jharkhand,JAMTARA,23.943871,86.83255
Jharkhand,JAMUA,24.3671212,86.1484661
Jharkhand,JARMUNDI,24.392802,87.05672
Jharkhand,JHARIA,22.3,86.7
Jharkhand,JUGASHLAI,22.7694444,86.1802778
Jharkhand,JUGSALAI,22.7694444,86.1802778
Jharkhand,KANKE,23.4333,85.3167
Jharkhand,KHARASAWAN,22.7829722,85.8255855
Jharkhand,KHIJRI,22.7968949,84.966149
Jharkhand,KHUNTI,23.07689,85.280647
Jharkhand,KODARMA,24.468076,85.591629
Jharkhand,KOLEBIRA,22.698205,84.6989569
Jharkhand,LATEHAR,23.7438049,84.504337
Jharkhand,LITIPARA,24.6924906,87.6161696
Jharkhand,LOHARDAGA,23.4333,84.6833
Jharkhand,MADHUPUR,24.267322,86.647942
Jharkhand,MAHAGAMA,25.0255045,87.3190065
Jharkhand,MAHESHPUR,24.4809986,87.759112
Jharkhand,MAJHGANON,22.093214,85.883229
Jharkhand,MAJHGAON,22.093214,85.883229
Jharkhand,MANDAR,23.4586973,85.0921648
Jharkhand,MANDHU,23.7944692,85.4704303
Jharkhand,MANDU,23.7944692,85.4704303
Jharkhand,MANIKA,23.858415,84.348594
Jharkhand,MANOHARPUR,22.374083,85.197094
Jharkhand,NALA,23.9222097,87.0349421
Jharkhand,NIRSA,23.78686,86.71386
Jharkhand,PAKAUR,24.638386,87.848529
Jharkhand,PAKHUR,24.638386,87.848529
Jharkhand,PANKI,24.0357114,84.4776372
Jharkhand,PORAIYAHAT,24.6755464,87.1717018
Jharkhand,POTKA,22.6652099,85.6460561
Jharkhand,RAJMAHAL,25.051918,87.829542
Jharkhand,RAMGARH,23.6283333,85.5211111
Jharkhand,RANCHI,23.3440997,85.309562
Jharkhand,SARATH,24.232905,86.83597
Jharkhand,SERAIKELLA,22.7023346,85.9278993
Jharkhand,SHIKARIPARA,24.238482,87.475626
Jharkhand,SIKARIPARS,24.238482,87.475626
Jharkhand,SILLI,23.355127,85.845337
Jharkhand,SIMARIA,24.0506712,84.9329741
Jharkhand,SIMDEGA,22.609739,84.503807
Jharkhand,SINDRI,22.8065786,85.9930198
Jharkhand,SISAI,23.1674293,84.7602807
Jharkhand,TAMAR,23.051929,85.651817
Jharkhand,TOKPA,23.6101808,85.2799354
Jharkhand,TUNDI,23.987984,86.452248
