STATE,YEAR,PARTY,VOTESHARE
SIKKIM,1980,SCR,0.23
SIKKIM,1980,SJP,0.62
SIKKIM,1980,SPC,0.10
SIKKIM,1984,CPI,0.01
SIKKIM,1984,CONG,0.26
SIKKIM,1984,IND,0.72
SIKKIM,1984,JNP,0.01
SIKKIM,1989,CONG,0.22
SIKKIM,1989,IND,0.00
SIKKIM,1989,RIS,0.10
SIKKIM,1989,SSP,0.69
SIKKIM,1991,CPM,0.03
SIKKIM,1991,IND,0.07
SIKKIM,1991,SSP,0.90
SIKKIM,1996,IND,0.03
SIKKIM,1996,SDF,0.72
SIKKIM,1996,SSP,0.24
SIKKIM,1998,CONG,0.33
SIKKIM,1998,IND,0.01
SIKKIM,1998,SDF,0.66
SIKKIM,1999,CONG,0.05
SIKKIM,1999,IND,0.01
SIKKIM,1999,SDF,0.53
SIKKIM,1999,SSP,0.42
SIKKIM,2004,CONG,0.27
SIKKIM,2004,SDF,0.70
SIKKIM,2004,SHRP,0.01
SIKKIM,2004,SSP,0.01
SIKKIM,2009,BJP,0.02
SIKKIM,2009,CONG,0.30
SIKKIM,2009,IND,0.01
SIKKIM,2009,SDF,0.63
SIKKIM,2009,SGPP,0.01
SIKKIM,2009,SHRP,0.02
SIKKIM,2009,SJEP,0.01
TAMIL NADU,1977,ADMK,0.30
TAMIL NADU,1977,CPI,0.05
TAMIL NADU,1977,CPM,0.02
TAMIL NADU,1977,DMK,0.19
TAMIL NADU,1977,CONG,0.22
TAMIL NADU,1977,IND,0.05
TAMIL NADU,1977,NCO,0.18
TAMIL NADU,1977,RPI,0.00
TAMIL NADU,1980,ADMK,0.25
TAMIL NADU,1980,CPI,0.04
TAMIL NADU,1980,CPM,0.03
TAMIL NADU,1980,DMK,0.23
TAMIL NADU,1980,CONG,0.32
TAMIL NADU,1980,INC(U),0.00
TAMIL NADU,1980,IND,0.04
TAMIL NADU,1980,JNP,0.08
TAMIL NADU,1980,JNP(S),0.01
TAMIL NADU,1980,RPI,0.00
TAMIL NADU,1984,ADMK,0.18
TAMIL NADU,1984,BJP,0.00
TAMIL NADU,1984,CPI,0.03
TAMIL NADU,1984,CPM,0.03
TAMIL NADU,1984,DMK,0.26
TAMIL NADU,1984,GKC,0.01
TAMIL NADU,1984,ICJ,0.00
TAMIL NADU,1984,CONG,0.41
TAMIL NADU,1984,IND,0.03
TAMIL NADU,1984,JNP,0.04
TAMIL NADU,1984,TNC,0.01
TAMIL NADU,1989,ADMK,0.17
TAMIL NADU,1989,BJP,0.00
TAMIL NADU,1989,BMC,0.00
TAMIL NADU,1989,CPI,0.02
TAMIL NADU,1989,CPM,0.04
TAMIL NADU,1989,DMK,0.27
TAMIL NADU,1989,DNC,0.00
TAMIL NADU,1989,HPI,0.00
TAMIL NADU,1989,IJP,0.00
TAMIL NADU,1989,CONG,0.40
TAMIL NADU,1989,IND,0.02
TAMIL NADU,1989,IPF,0.00
TAMIL NADU,1989,JD,0.01
TAMIL NADU,1989,JNP (JP),0.00
TAMIL NADU,1989,KDC,0.00
TAMIL NADU,1989,LKD (B),0.00
TAMIL NADU,1989,MPP,0.00
TAMIL NADU,1989,PMK,0.06
TAMIL NADU,1989,PWA,0.00
TAMIL NADU,1989,SLL,0.00
TAMIL NADU,1989,TMM,0.00
TAMIL NADU,1989,TRM,0.00
TAMIL NADU,1991,ADMK,0.18
TAMIL NADU,1991,AMI,0.00
TAMIL NADU,1991,BJP,0.02
TAMIL NADU,1991,BSP,0.00
TAMIL NADU,1991,CPI,0.02
TAMIL NADU,1991,CPM,0.02
TAMIL NADU,1991,DDP,0.00
TAMIL NADU,1991,DMK,0.23
TAMIL NADU,1991,GMK,0.00
TAMIL NADU,1991,IML,0.00
TAMIL NADU,1991,CONG,0.43
TAMIL NADU,1991,IND,0.01
TAMIL NADU,1991,JD,0.03
TAMIL NADU,1991,JP,0.00
TAMIL NADU,1991,LKD,0.00
TAMIL NADU,1991,MGMK,0.00
TAMIL NADU,1991,MHA,0.00
TAMIL NADU,1991,MPP,0.00
TAMIL NADU,1991,IUML,0.00
TAMIL NADU,1991,PMK,0.05
TAMIL NADU,1991,SLL,0.00
TAMIL NADU,1991,TMK,0.00
TAMIL NADU,1991,TMM,0.00
TAMIL NADU,1996,ADMK,0.08
TAMIL NADU,1996,AIDPF,0.00
TAMIL NADU,1996,AIIC(T),0.02
TAMIL NADU,1996,ATMK,0.00
TAMIL NADU,1996,BJP,0.03
TAMIL NADU,1996,CPI,0.02
TAMIL NADU,1996,CPI(ML)(L),0.00
TAMIL NADU,1996,CPM,0.02
TAMIL NADU,1996,DMK,0.26
TAMIL NADU,1996,CONG,0.18
TAMIL NADU,1996,IND,0.03
TAMIL NADU,1996,JD,0.02
TAMIL NADU,1996,JP,0.01
TAMIL NADU,1996,MDMK,0.04
TAMIL NADU,1996,MELPHC,0.00
TAMIL NADU,1996,MMS,0.00
TAMIL NADU,1996,PDP,0.00
TAMIL NADU,1996,PHK,0.00
TAMIL NADU,1996,PMK,0.02
TAMIL NADU,1996,RPI,0.00
TAMIL NADU,1996,RPI(S),0.00
TAMIL NADU,1996,SAP,0.00
TAMIL NADU,1996,SS,0.00
TAMIL NADU,1996,TMC(M),0.27
TAMIL NADU,1996,TNHVYK,0.00
TAMIL NADU,1998,ADMK,0.26
TAMIL NADU,1998,AJBP,0.00
TAMIL NADU,1998,BJP,0.07
TAMIL NADU,1998,BSP,0.00
TAMIL NADU,1998,CPI,0.02
TAMIL NADU,1998,CPI(ML)(L),0.00
TAMIL NADU,1998,CPM,0.01
TAMIL NADU,1998,DMK,0.20
TAMIL NADU,1998,CONG,0.05
TAMIL NADU,1998,IND,0.02
TAMIL NADU,1998,JP,0.01
TAMIL NADU,1998,MADMK,0.01
TAMIL NADU,1998,MDMK,0.06
TAMIL NADU,1998,PMK,0.06
TAMIL NADU,1998,PT,0.02
TAMIL NADU,1998,RJD,0.00
TAMIL NADU,1998,SAP,0.00
TAMIL NADU,1998,SHSP,0.00
TAMIL NADU,1998,SP,0.00
TAMIL NADU,1998,TLJ,0.00
TAMIL NADU,1998,TMC(M),0.20
TAMIL NADU,1998,UCPI,0.00
TAMIL NADU,1999,ADMK,0.26
TAMIL NADU,1999,AJBP,0.00
TAMIL NADU,1999,BJP,0.07
TAMIL NADU,1999,BMC,0.00
TAMIL NADU,1999,CMK,0.00
TAMIL NADU,1999,CPI,0.03
TAMIL NADU,1999,CPI(ML)(L),0.00
TAMIL NADU,1999,CPM,0.02
TAMIL NADU,1999,DMK,0.23
TAMIL NADU,1999,DTMK,0.00
TAMIL NADU,1999,FBL,0.00
TAMIL NADU,1999,CONG,0.11
TAMIL NADU,1999,IND,0.01
TAMIL NADU,1999,INGP,0.00
TAMIL NADU,1999,JDS,0.00
TAMIL NADU,1999,JP,0.00
TAMIL NADU,1999,LJSPI,0.00
TAMIL NADU,1999,MADMK,0.01
TAMIL NADU,1999,MDMK,0.06
TAMIL NADU,1999,NCP,0.00
TAMIL NADU,1999,NOC,0.00
TAMIL NADU,1999,PMK,0.08
TAMIL NADU,1999,PT,0.02
TAMIL NADU,1999,RJD,0.00
TAMIL NADU,1999,RPI(A),0.00
TAMIL NADU,1999,SS,0.00
TAMIL NADU,1999,SPSP,0.00
TAMIL NADU,1999,TDK,0.00
TAMIL NADU,1999,THMM,0.00
TAMIL NADU,1999,TMC(M),0.07
TAMIL NADU,1999,TNPWP,0.00
TAMIL NADU,1999,TRC,0.01
TAMIL NADU,2004,ABHM,0.00
TAMIL NADU,2004,ADMK,0.30
TAMIL NADU,2004,BBP,0.00
TAMIL NADU,2004,BJP,0.05
TAMIL NADU,2004,BSP,0.01
TAMIL NADU,2004,CPI,0.03
TAMIL NADU,2004,CPI(ML)(L),0.00
TAMIL NADU,2004,CPM,0.03
TAMIL NADU,2004,DMK,0.25
TAMIL NADU,2004,CONG,0.14
TAMIL NADU,2004,IND,0.03
TAMIL NADU,2004,JDU,0.03
TAMIL NADU,2004,JJ,0.00
TAMIL NADU,2004,JP,0.01
TAMIL NADU,2004,MDMK,0.06
TAMIL NADU,2004,PMK,0.07
TAMIL NADU,2004,RLD,0.00
TAMIL NADU,2004,RPI(A),0.00
TAMIL NADU,2004,SS,0.00
TAMIL NADU,2004,SP,0.00
TAMIL NADU,2004,TDK,0.00
TAMIL NADU,2004,YSP,0.00
TAMIL NADU,2009,ABHM,0.00
TAMIL NADU,2009,ABKMM,0.00
TAMIL NADU,2009,ADMK,0.23
TAMIL NADU,2009,ADSMK,0.00
TAMIL NADU,2009,AIJMK,0.00
TAMIL NADU,2009,TMC,0.00
TAMIL NADU,2009,AIVP,0.00
TAMIL NADU,2009,BJP,0.02
TAMIL NADU,2009,BSP,0.01
TAMIL NADU,2009,CDF,0.00
TAMIL NADU,2009,CPI,0.03
TAMIL NADU,2009,CPI(ML)(L),0.00
TAMIL NADU,2009,CPM,0.02
TAMIL NADU,2009,DMDK,0.10
TAMIL NADU,2009,DMK,0.25
TAMIL NADU,2009,DPK,0.00
TAMIL NADU,2009,CONG,0.15
TAMIL NADU,2009,IND,0.04
TAMIL NADU,2009,JDU,0.00
TAMIL NADU,2009,JJ,0.00
TAMIL NADU,2009,JMM,0.00
TAMIL NADU,2009,KDC,0.00
TAMIL NADU,2009,KNMK,0.02
TAMIL NADU,2009,LJP,0.00
TAMIL NADU,2009,MAMAK,0.00
TAMIL NADU,2009,MDMK,0.04
TAMIL NADU,2009,MMKA,0.00
TAMIL NADU,2009,NMK,0.00
TAMIL NADU,2009,PKMK,0.00
TAMIL NADU,2009,PMK,0.06
TAMIL NADU,2009,PNK,0.00
TAMIL NADU,2009,PPOI,0.00
TAMIL NADU,2009,PT,0.00
TAMIL NADU,2009,RKSP,0.00
TAMIL NADU,2009,RPI(A),0.00
TAMIL NADU,2009,SAP,0.00
TAMIL NADU,2009,SS,0.00
TAMIL NADU,2009,SP,0.00
TAMIL NADU,2009,THPI,0.00
TAMIL NADU,2009,UMK,0.00
TAMIL NADU,2009,VCK,0.02
TAMIL NADU,2009,YSP,0.00
TRIPURA,1977,JNP,0.18
TRIPURA,1977,CPI,0.02
TRIPURA,1977,CPM,0.34
TRIPURA,1977,CONG,0.40
TRIPURA,1977,TUS,0.06
TRIPURA,1980,CPM,0.48
TRIPURA,1980,CONG,0.23
TRIPURA,1980,INC(U),0.01
TRIPURA,1980,IND,0.15
TRIPURA,1980,JNP,0.01
TRIPURA,1980,TUS,0.13
TRIPURA,1984,BJP,0.01
TRIPURA,1984,CPM,0.50
TRIPURA,1984,CONG,0.46
TRIPURA,1984,IND,0.03
TRIPURA,1989,AMB,0.01
TRIPURA,1989,BJP,0.01
TRIPURA,1989,CPM,0.42
TRIPURA,1989,CONG,0.56
TRIPURA,1989,IND,0.01
TRIPURA,1991,AMB,0.03
TRIPURA,1991,BJP,0.03
TRIPURA,1991,CPI(ML),0.01
TRIPURA,1991,CPM,0.07
TRIPURA,1991,CONG,0.83
TRIPURA,1991,IND,0.04
TRIPURA,1991,IPF,0.00
TRIPURA,1996,AIIC(T),0.00
TRIPURA,1996,AMB,0.01
TRIPURA,1996,BJP,0.06
TRIPURA,1996,CPI(ML)(L),0.00
TRIPURA,1996,CPM,0.52
TRIPURA,1996,CONG,0.34
TRIPURA,1996,IND,0.01
TRIPURA,1996,JD,0.00
TRIPURA,1996,TUJS,0.04
TRIPURA,1998,AMB,0.00
TRIPURA,1998,BJP,0.08
TRIPURA,1998,CPM,0.49
TRIPURA,1998,CONG,0.42
TRIPURA,1998,IND,0.00
TRIPURA,1998,RJD,0.00
TRIPURA,1999,TMC,0.14
TRIPURA,1999,AJBP,0.00
TRIPURA,1999,AMB,0.01
TRIPURA,1999,BJP,0.13
TRIPURA,1999,CPI(ML)(L),0.00
TRIPURA,1999,CPM,0.56
TRIPURA,1999,CONG,0.14
TRIPURA,1999,IND,0.01
TRIPURA,1999,NCP,0.00
TRIPURA,1999,RJD,0.00
TRIPURA,2004,TMC,0.05
TRIPURA,2004,AMB,0.01
TRIPURA,2004,BJP,0.08
TRIPURA,2004,CPI(ML)(L),0.00
TRIPURA,2004,CPM,0.69
TRIPURA,2004,CONG,0.14
TRIPURA,2004,IND,0.02
TRIPURA,2009,TMC,0.01
TRIPURA,2009,AMB,0.01
TRIPURA,2009,BJP,0.03
TRIPURA,2009,CPI(ML)(L),0.01
TRIPURA,2009,CPM,0.62
TRIPURA,2009,CONG,0.31
TRIPURA,2009,IND,0.02
TRIPURA,2009,NCP,0.00
TRIPURA,2009,RDMP,0.00
UTTAR PRADESH,1977,JNP,0.68
UTTAR PRADESH,1977,CPI,0.01
UTTAR PRADESH,1977,CPM,0.00
UTTAR PRADESH,1977,HMS,0.00
UTTAR PRADESH,1977,CONG,0.25
UTTAR PRADESH,1977,IND,0.05
UTTAR PRADESH,1977,IUML,0.00
UTTAR PRADESH,1977,RPK,0.00
UTTAR PRADESH,1977,RRP,0.00
UTTAR PRADESH,1977,SSD,0.00
UTTAR PRADESH,1977,SUC,0.00
UTTAR PRADESH,1980,BSP,0.00
UTTAR PRADESH,1980,CPI,0.02
UTTAR PRADESH,1980,CPM,0.00
UTTAR PRADESH,1980,FBL,0.00
UTTAR PRADESH,1980,CONG,0.36
UTTAR PRADESH,1980,INC(U),0.02
UTTAR PRADESH,1980,IND,0.09
UTTAR PRADESH,1980,JNP,0.23
UTTAR PRADESH,1980,JNP(S),0.29
UTTAR PRADESH,1980,MUM,0.00
UTTAR PRADESH,1980,RPK,0.00
UTTAR PRADESH,1980,RRP,0.00
UTTAR PRADESH,1980,RSP,0.00
UTTAR PRADESH,1980,SSD,0.00
UTTAR PRADESH,1980,SUC,0.00
UTTAR PRADESH,1984,BJP,0.06
UTTAR PRADESH,1984,CPI,0.02
UTTAR PRADESH,1984,DDP,0.01
UTTAR PRADESH,1984,FBL,0.00
UTTAR PRADESH,1984,ICJ,0.01
UTTAR PRADESH,1984,ICS,0.00
UTTAR PRADESH,1984,CONG,0.51
UTTAR PRADESH,1984,IND,0.13
UTTAR PRADESH,1984,JNP,0.04
UTTAR PRADESH,1984,LKD,0.22
UTTAR PRADESH,1984,IUML,0.00
UTTAR PRADESH,1989,BJP,0.08
UTTAR PRADESH,1989,BKUS,0.00
UTTAR PRADESH,1989,BSP,0.10
UTTAR PRADESH,1989,CPI,0.01
UTTAR PRADESH,1989,CPM,0.00
UTTAR PRADESH,1989,DDP,0.01
UTTAR PRADESH,1989,DMM,0.00
UTTAR PRADESH,1989,FBL,0.00
UTTAR PRADESH,1989,HMS,0.01
UTTAR PRADESH,1989,ICJ(TG),0.00
UTTAR PRADESH,1989,ICS(SCS),0.00
UTTAR PRADESH,1989,CONG,0.32
UTTAR PRADESH,1989,IND,0.08
UTTAR PRADESH,1989,IPF,0.00
UTTAR PRADESH,1989,JD,0.36
UTTAR PRADESH,1989,JNP (JP),0.01
UTTAR PRADESH,1989,KSP,0.00
UTTAR PRADESH,1989,LKD (B),0.01
UTTAR PRADESH,1989,LTP,0.00
UTTAR PRADESH,1989,MUM,0.00
UTTAR PRADESH,1989,PBI,0.00
UTTAR PRADESH,1989,RPI,0.00
UTTAR PRADESH,1989,RRP,0.00
UTTAR PRADESH,1989,SOP,0.00
UTTAR PRADESH,1989,SSD,0.00
UTTAR PRADESH,1989,SUC,0.00
UTTAR PRADESH,1989,UKD,0.00
UTTAR PRADESH,1989,UPRP,0.00
UTTAR PRADESH,1991,ABGP,0.00
UTTAR PRADESH,1991,ALD,0.00
UTTAR PRADESH,1991,AUM,0.00
UTTAR PRADESH,1991,BJP,0.33
UTTAR PRADESH,1991,BJS,0.00
UTTAR PRADESH,1991,BKUS,0.00
UTTAR PRADESH,1991,BLMD,0.00
UTTAR PRADESH,1991,BRP,0.00
UTTAR PRADESH,1991,BSP,0.09
UTTAR PRADESH,1991,CPI,0.01
UTTAR PRADESH,1991,CPM,0.01
UTTAR PRADESH,1991,DDP,0.00
UTTAR PRADESH,1991,DMM,0.00
UTTAR PRADESH,1991,FBL,0.00
UTTAR PRADESH,1991,HKSP,0.00
UTTAR PRADESH,1991,HMS,0.00
UTTAR PRADESH,1991,ICS(SCS),0.00
UTTAR PRADESH,1991,CONG,0.18
UTTAR PRADESH,1991,IND,0.05
UTTAR PRADESH,1991,IPF,0.00
UTTAR PRADESH,1991,JD,0.21
UTTAR PRADESH,1991,JJP,0.00
UTTAR PRADESH,1991,JKMP,0.00
UTTAR PRADESH,1991,JNP,0.00
UTTAR PRADESH,1991,JP,0.10
UTTAR PRADESH,1991,LKD,0.00
UTTAR PRADESH,1991,LTP,0.00
UTTAR PRADESH,1991,MDL,0.00
UTTAR PRADESH,1991,MSD,0.00
UTTAR PRADESH,1991,NP,0.00
UTTAR PRADESH,1991,PBI,0.00
UTTAR PRADESH,1991,RPI,0.00
UTTAR PRADESH,1991,RRP(S),0.00
UTTAR PRADESH,1991,SS,0.00
UTTAR PRADESH,1991,SHS(R),0.00
UTTAR PRADESH,1991,SOP(L),0.00
UTTAR PRADESH,1991,SOP(RP),0.00
UTTAR PRADESH,1991,SSD,0.00
UTTAR PRADESH,1991,SSP,0.00
UTTAR PRADESH,1991,UKD,0.00
UTTAR PRADESH,1991,UPRP,0.00
UTTAR PRADESH,1996,ABBP,0.00
UTTAR PRADESH,1996,ABDUP,0.00
UTTAR PRADESH,1996,ABJND,0.00
UTTAR PRADESH,1996,ABJS,0.00
UTTAR PRADESH,1996,ABJVP,0.00
UTTAR PRADESH,1996,ABKMM,0.00
UTTAR PRADESH,1996,ABLTP,0.00
UTTAR PRADESH,1996,ABRRP,0.00
UTTAR PRADESH,1996,ABRS,0.00
UTTAR PRADESH,1996,AD,0.00
UTTAR PRADESH,1996,AIIC(T),0.03
UTTAR PRADESH,1996,AKD,0.00
UTTAR PRADESH,1996,ALD,0.00
UTTAR PRADESH,1996,ARS,0.00
UTTAR PRADESH,1996,BCVD,0.00
UTTAR PRADESH,1996,BEP,0.00
UTTAR PRADESH,1996,BHJP,0.00
UTTAR PRADESH,1996,BHJS,0.00
UTTAR PRADESH,1996,BJKP,0.00
UTTAR PRADESH,1996,BJP,0.33
UTTAR PRADESH,1996,BJS,0.00
UTTAR PRADESH,1996,BJTP,0.00
UTTAR PRADESH,1996,BKD,0.00
UTTAR PRADESH,1996,BKD(J),0.00
UTTAR PRADESH,1996,BLP,0.00
UTTAR PRADESH,1996,BRM,0.00
UTTAR PRADESH,1996,BRP,0.00
UTTAR PRADESH,1996,BSK,0.00
UTTAR PRADESH,1996,BSP,0.21
UTTAR PRADESH,1996,BSP(R),0.00
UTTAR PRADESH,1996,BSSM,0.00
UTTAR PRADESH,1996,CPI,0.00
UTTAR PRADESH,1996,CPI(ML)(L),0.00
UTTAR PRADESH,1996,CPM,0.01
UTTAR PRADESH,1996,EKD(UP),0.00
UTTAR PRADESH,1996,FBL,0.00
UTTAR PRADESH,1996,FOS,0.00
UTTAR PRADESH,1996,GSP,0.00
UTTAR PRADESH,1996,HKMP,0.00
UTTAR PRADESH,1996,IBSP,0.00
UTTAR PRADESH,1996,ICS,0.00
UTTAR PRADESH,1996,IDP,0.00
UTTAR PRADESH,1996,CONG,0.08
UTTAR PRADESH,1996,IND,0.07
UTTAR PRADESH,1996,INL,0.00
UTTAR PRADESH,1996,ISC,0.00
UTTAR PRADESH,1996,JD,0.04
UTTAR PRADESH,1996,JKC,0.00
UTTAR PRADESH,1996,JP,0.00
UTTAR PRADESH,1996,JSWP,0.00
UTTAR PRADESH,1996,KRD,0.00
UTTAR PRADESH,1996,KVMP,0.00
UTTAR PRADESH,1996,LD,0.00
UTTAR PRADESH,1996,MSS,0.00
UTTAR PRADESH,1996,NDPF,0.00
UTTAR PRADESH,1996,PHK,0.00
UTTAR PRADESH,1996,PMSP,0.00
UTTAR PRADESH,1996,PPNMS,0.00
UTTAR PRADESH,1996,PSP,0.00
UTTAR PRADESH,1996,PSS,0.00
UTTAR PRADESH,1996,PSSS,0.00
UTTAR PRADESH,1996,RAM,0.00
UTTAR PRADESH,1996,RBNNS,0.00
UTTAR PRADESH,1996,RMEP,0.00
UTTAR PRADESH,1996,RPI,0.00
UTTAR PRADESH,1996,RSPP,0.00
UTTAR PRADESH,1996,RSSD,0.00
UTTAR PRADESH,1996,SABJAN,0.00
UTTAR PRADESH,1996,SAP,0.01
UTTAR PRADESH,1996,SS,0.00
UTTAR PRADESH,1996,SKD,0.00
UTTAR PRADESH,1996,SLP(R),0.00
UTTAR PRADESH,1996,SMP,0.00
UTTAR PRADESH,1996,SP,0.21
UTTAR PRADESH,1996,SSD,0.00
UTTAR PRADESH,1996,UPRP,0.00
UTTAR PRADESH,1998,ABAS,0.00
UTTAR PRADESH,1998,ABBP,0.00
UTTAR PRADESH,1998,ABGMKP,0.00
UTTAR PRADESH,1998,ABHM,0.00
UTTAR PRADESH,1998,ABJS,0.00
UTTAR PRADESH,1998,ABLTP,0.00
UTTAR PRADESH,1998,ABMSD,0.00
UTTAR PRADESH,1998,ABP,0.00
UTTAR PRADESH,1998,ABRC(D),0.00
UTTAR PRADESH,1998,AD,0.01
UTTAR PRADESH,1998,AGRJP,0.00
UTTAR PRADESH,1998,AIIC(S),0.00
UTTAR PRADESH,1998,AIMLF,0.00
UTTAR PRADESH,1998,AIRJP,0.00
UTTAR PRADESH,1998,AJBP,0.00
UTTAR PRADESH,1998,ALD,0.00
UTTAR PRADESH,1998,BJJP,0.00
UTTAR PRADESH,1998,BJP,0.36
UTTAR PRADESH,1998,BJS,0.00
UTTAR PRADESH,1998,BJTP,0.00
UTTAR PRADESH,1998,BKD,0.00
UTTAR PRADESH,1998,BKD(J),0.00
UTTAR PRADESH,1998,BKKGP,0.01
UTTAR PRADESH,1998,BKKP,0.00
UTTAR PRADESH,1998,BRVP,0.00
UTTAR PRADESH,1998,BSP,0.21
UTTAR PRADESH,1998,BVP,0.00
UTTAR PRADESH,1998,CPI,0.00
UTTAR PRADESH,1998,CPI(ML)(L),0.00
UTTAR PRADESH,1998,CPM,0.00
UTTAR PRADESH,1998,EKD(UP),0.00
UTTAR PRADESH,1998,GGP,0.00
UTTAR PRADESH,1998,GIP,0.00
UTTAR PRADESH,1998,GSP,0.00
UTTAR PRADESH,1998,HIP,0.00
UTTAR PRADESH,1998,HKMP,0.00
UTTAR PRADESH,1998,IBSP,0.00
UTTAR PRADESH,1998,CONG,0.06
UTTAR PRADESH,1998,IND,0.03
UTTAR PRADESH,1998,IRF,0.00
UTTAR PRADESH,1998,IUML,0.00
UTTAR PRADESH,1998,JD,0.00
UTTAR PRADESH,1998,KMM,0.00
UTTAR PRADESH,1998,KRD,0.00
UTTAR PRADESH,1998,KVP,0.00
UTTAR PRADESH,1998,LS,0.00
UTTAR PRADESH,1998,LSWP,0.00
UTTAR PRADESH,1998,IUML,0.00
UTTAR PRADESH,1998,NLP,0.00
UTTAR PRADESH,1998,NPAP,0.00
UTTAR PRADESH,1998,PMSP,0.00
UTTAR PRADESH,1998,PSP,0.00
UTTAR PRADESH,1998,PSSS,0.00
UTTAR PRADESH,1998,RAM,0.00
UTTAR PRADESH,1998,RAS,0.00
UTTAR PRADESH,1998,RJD,0.00
UTTAR PRADESH,1998,RMEP,0.00
UTTAR PRADESH,1998,RPI,0.00
UTTAR PRADESH,1998,SAP,0.01
UTTAR PRADESH,1998,SS,0.00
UTTAR PRADESH,1998,SHSP,0.00
UTTAR PRADESH,1998,SJP(R),0.00
UTTAR PRADESH,1998,SLP(L),0.00
UTTAR PRADESH,1998,SP,0.29
UTTAR PRADESH,1998,SSD,0.00
UTTAR PRADESH,1998,UKKD,0.00
UTTAR PRADESH,1998,UPRP,0.00
UTTAR PRADESH,1999,ABBP,0.00
UTTAR PRADESH,1999,ABHM,0.00
UTTAR PRADESH,1999,ABJS,0.00
UTTAR PRADESH,1999,ABLTC,0.02
UTTAR PRADESH,1999,ABLTP,0.00
UTTAR PRADESH,1999,ABP,0.00
UTTAR PRADESH,1999,ABSR,0.00
UTTAR PRADESH,1999,AD,0.02
UTTAR PRADESH,1999,AIMF,0.00
UTTAR PRADESH,1999,AIMLF,0.00
UTTAR PRADESH,1999,AIRKC,0.00
UTTAR PRADESH,1999,AJBP,0.00
UTTAR PRADESH,1999,ASP,0.00
UTTAR PRADESH,1999,BBMKD,0.00
UTTAR PRADESH,1999,BJP,0.28
UTTAR PRADESH,1999,BKD,0.00
UTTAR PRADESH,1999,BKD(J),0.00
UTTAR PRADESH,1999,BLKD,0.00
UTTAR PRADESH,1999,BND,0.00
UTTAR PRADESH,1999,BNJS,0.00
UTTAR PRADESH,1999,BRPP,0.00
UTTAR PRADESH,1999,BSD,0.00
UTTAR PRADESH,1999,BSP,0.22
UTTAR PRADESH,1999,CPI,0.00
UTTAR PRADESH,1999,CPI(ML)(L),0.00
UTTAR PRADESH,1999,CPM,0.00
UTTAR PRADESH,1999,GGP,0.00
UTTAR PRADESH,1999,GSP,0.00
UTTAR PRADESH,1999,HDVP,0.00
UTTAR PRADESH,1999,CONG,0.15
UTTAR PRADESH,1999,IND,0.04
UTTAR PRADESH,1999,IUML,0.00
UTTAR PRADESH,1999,JDS,0.00
UTTAR PRADESH,1999,JDU,0.01
UTTAR PRADESH,1999,JKNPP,0.00
UTTAR PRADESH,1999,JP,0.00
UTTAR PRADESH,1999,JSAP,0.00
UTTAR PRADESH,1999,KRD,0.00
UTTAR PRADESH,1999,LS,0.00
UTTAR PRADESH,1999,LSWP,0.00
UTTAR PRADESH,1999,IUML,0.00
UTTAR PRADESH,1999,NLP,0.00
UTTAR PRADESH,1999,PMSP,0.00
UTTAR PRADESH,1999,PSJP,0.00
UTTAR PRADESH,1999,PSP,0.00
UTTAR PRADESH,1999,RAM,0.00
UTTAR PRADESH,1999,RLD,0.02
UTTAR PRADESH,1999,RPI,0.00
UTTAR PRADESH,1999,RSD,0.00
UTTAR PRADESH,1999,RUD,0.00
UTTAR PRADESH,1999,SS,0.00
UTTAR PRADESH,1999,SJP(R),0.00
UTTAR PRADESH,1999,SP,0.24
UTTAR PRADESH,1999,SSD,0.00
UTTAR PRADESH,1999,SSJP,0.00
UTTAR PRADESH,1999,SVSP,0.00
UTTAR PRADESH,1999,UKKD,0.00
UTTAR PRADESH,2004,ABHM,0.00
UTTAR PRADESH,2004,ABJS,0.00
UTTAR PRADESH,2004,ABLTP,0.00
UTTAR PRADESH,2004,ABRS,0.00
UTTAR PRADESH,2004,AD,0.01
UTTAR PRADESH,2004,AIMF,0.00
UTTAR PRADESH,2004,AP,0.00
UTTAR PRADESH,2004,ASP,0.00
UTTAR PRADESH,2004,BEP,0.00
UTTAR PRADESH,2004,BJP,0.22
UTTAR PRADESH,2004,BJVP,0.00
UTTAR PRADESH,2004,BKD,0.00
UTTAR PRADESH,2004,BKRP,0.00
UTTAR PRADESH,2004,BLKD,0.00
UTTAR PRADESH,2004,BLP,0.00
UTTAR PRADESH,2004,BMP(AI),0.00
UTTAR PRADESH,2004,BNRP,0.00
UTTAR PRADESH,2004,BRPP,0.00
UTTAR PRADESH,2004,BSDP,0.00
UTTAR PRADESH,2004,BSK,0.00
UTTAR PRADESH,2004,BSP,0.25
UTTAR PRADESH,2004,BVP,0.00
UTTAR PRADESH,2004,CPI,0.00
UTTAR PRADESH,2004,CPI(ML)(L),0.00
UTTAR PRADESH,2004,CPM,0.00
UTTAR PRADESH,2004,EKD(UP),0.00
UTTAR PRADESH,2004,GGP,0.00
UTTAR PRADESH,2004,IBSP,0.00
UTTAR PRADESH,2004,IJP,0.00
UTTAR PRADESH,2004,CONG,0.12
UTTAR PRADESH,2004,IND,0.04
UTTAR PRADESH,2004,INLD,0.00
UTTAR PRADESH,2004,JDS,0.00
UTTAR PRADESH,2004,JDU,0.01
UTTAR PRADESH,2004,JP,0.00
