ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S06,19,GUJARAT,DAHOD,5,TAVIYAD DR. KISHORSINH DALABHAI,Indian National Congress
S06,19,GUJARAT,DAHOD,6,KATARA SINGAJIBHAI JALJIBHAI,Communist Party of India  (Marxist)
S06,19,GUJARAT,DAHOD,7,MUNIA KAMALSINH CHHAGANBHAI,Aam Aadmi Party
S06,19,GUJARAT,DAHOD,8,BHABHOR MAVAJIBHAI TITUBHAI,Samajwadi Party
S06,19,GUJARAT,DAHOD,9,SANGADA KUMARI INDUBEN NATHUBHAI,Independent
S06,19,GUJARAT,DAHOD,10,BAMANIYA JYOTISHKUMAR BAPUBHAI,Bahujan Samaj Party
S06,19,GUJARAT,DAHOD,11,MEDA JAGDISHBHAI MANILAL,Bharatiya National Janta Dal
S06,19,GUJARAT,DAHOD,12,BHURA NAVALABHAI MANABHAI,Independent
S06,19,GUJARAT,DAHOD,13,DANGI PARVATIBEN SANUBHAI,Aam Aadmi Party
S06,20,GUJARAT,VADODARA,1,DR.K.PADMARAJAN,Independent
S06,20,GUJARAT,VADODARA,2,TAPANBHAI SHANTIMOY DASGUPTA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S06,20,GUJARAT,VADODARA,3,NARENDRAKUMAR AMBALAL RAVAT,Indian National Congress
S06,20,GUJARAT,VADODARA,4,MISTRY MADHUSADAN DEVRAM,Indian National Congress
S06,20,GUJARAT,VADODARA,5,ROHIT MADHUSUDAN MOHANBHAI,Bahujan Samaj Party
S06,20,GUJARAT,VADODARA,6,NARENDA MODI,Bharatiya Janata Party
S06,20,GUJARAT,VADODARA,7,SHUKLA BALKRUSHNA KHANDERAO,Bharatiya Janata Party
S06,20,GUJARAT,VADODARA,8,MODI NARENDRA BABULAL,Independent
S06,20,GUJARAT,VADODARA,9,PATHAN SAHEBKHAN ASIFKHAN,Samajwadi Party
S06,20,GUJARAT,VADODARA,10,PATHAN MAHEMUDKHAN RAJAKKHAN,Apna Desh Party
S06,20,GUJARAT,VADODARA,11,SAGATHIYA SOMABHAI AMRABHAI,Independent
S06,20,GUJARAT,VADODARA,12,JADAV AMBALAL KANABHAI,Janata Dal  (United)
S06,20,GUJARAT,VADODARA,13,SUNIL DIGAMBAR KULKARNI,Aam Aadmi Party
S06,20,GUJARAT,VADODARA,14,MANGATRAM KANAIYALAL,Independent
S06,20,GUJARAT,VADODARA,15,VASAVA HARILAL SHANABHAI,Independent
S06,20,GUJARAT,VADODARA,16,PETIVALA NURUDDIN ZAKIYUDDIN,Independent
S06,20,GUJARAT,VADODARA,17,JAGDISHBHAI JETHABHAI SUTHARIYA,Independent
S06,21,GUJARAT,CHHOTA UDAIPUR,1,RATHWA RAMSINGBHAI PATALBHAI,Bharatiya Janata Party
S06,21,GUJARAT,CHHOTA UDAIPUR,2,TADAVI KANTIBHAI BHAIJIBHAI,Bharatiya Janata Party
S06,21,GUJARAT,CHHOTA UDAIPUR,3,NARANBHAI JEMALABHAI RATHVA,Indian National Congress
S06,21,GUJARAT,CHHOTA UDAIPUR,4,RATHWA MOHANSINH CHHOTUBHAI,Indian National Congress
S06,21,GUJARAT,CHHOTA UDAIPUR,5,NAYKA SOMABHAI DALIYABHAI,Bahujan Samaj Party
S06,21,GUJARAT,CHHOTA UDAIPUR,6,RATHVA ARJUNBHAI VERSINGBHAI,Aam Aadmi Party
S06,21,GUJARAT,CHHOTA UDAIPUR,7,VASAVA PRAFULBHAI DEVJIBHAI,Janata Dal  (United)
S06,21,GUJARAT,CHHOTA UDAIPUR,8,RATHWA RAMESHBHAI GOPABHAI,Independent
S06,21,GUJARAT,CHHOTA UDAIPUR,9,TADVI ARJUNBHAI SHANTILAL,Independent
S06,22,GUJARAT,BHARUCH,1,JAYESHBHAI AMBALALBHAI PATEL,Indian National Congress
S06,22,GUJARAT,BHARUCH,2,MANSUKHBHAI DHANJIBHAI VASAVA,Bharatiya Janata Party
S06,22,GUJARAT,BHARUCH,5,SAIYAD MOHSIMMIYA HAIDARMIYA,Bahujan Mukti Party
S06,22,GUJARAT,BHARUCH,6,BHURA SHABBIRBHAI VALIBHAI,Independent
S06,22,GUJARAT,BHARUCH,7,SHAILESHKUMAR MAGANBHAI PARMAR,Independent
S06,22,GUJARAT,BHARUCH,8,MORYA SUKHRAMSINH NAKLIRAM,Bahujan Samaj Party
S06,22,GUJARAT,BHARUCH,9,GOHIL VIRSANGBHAI PARBATBHAI,Independent
S06,22,GUJARAT,BHARUCH,10,SAPA RAFIKBHAI SULEMANBHAI,Independent
S06,22,GUJARAT,BHARUCH,11,RANA JAYENDRASUNH JITSINH,Aam Aadmi Party
S06,22,GUJARAT,BHARUCH,12,ANILKUMAR CHHITUBHAI BHAGAT,Janata Dal  (United)
S06,22,GUJARAT,BHARUCH,13,VASAVA ANANDBHAI SARVARSINGBHAI,Independent
S06,22,GUJARAT,BHARUCH,14,SINDHI MAYYUDEEN UMARBHAI,Independent
S06,22,GUJARAT,BHARUCH,15,SAYYED ASIF ZAFARALI,Apna Desh Party
S06,22,GUJARAT,BHARUCH,16,NITIN ISHWARLAL VAKIL,Independent
S06,23,GUJARAT,BARDOLI,1,SURENDRABHAI SIMABHAI GAMIT,Independent
S06,23,GUJARAT,BARDOLI,2,JAGATSINH LALJIBHAI VASAVA,Janata Dal  (United)
S06,23,GUJARAT,BARDOLI,3,RENIYABHAI SHANKARBHAI CHAUDHARI,Hindusthan Nirman Dal
S06,23,GUJARAT,BARDOLI,4,PARBHUBHAI NAGARBHAI VASAVA,Bharatiya Janata Party
S06,23,GUJARAT,BARDOLI,5,BHARATBHAI RAMANBHAI RATHOD,Bharatiya Janata Party
S06,23,GUJARAT,BARDOLI,6,RAVALIBEN SHANKARBHAI CHAUDHARI,Communist Party of India
S06,23,GUJARAT,BARDOLI,7,TUSHARBHAI AMARSINHBHAI CHAUDHARI,Indian National Congress
S06,23,GUJARAT,BARDOLI,8,PUNABHAI DHEDABHAI GAMIT,Indian National Congress
S06,23,GUJARAT,BARDOLI,9,MOHANBHAI BABUBHAI GAMIT,Bahujan Samaj Party
S06,23,GUJARAT,BARDOLI,10,CHANDUBHAI MACHALABHAI CHAUDHARI,Aam Aadmi Party
S06,23,GUJARAT,BARDOLI,11,SUMIT SEGABHAI VALVI,Independent
S06,23,GUJARAT,BARDOLI,12,RAMESHBHAI BHIKHABHAI RATHOD,Independent
S06,23,GUJARAT,BARDOLI,13,MOVLIYABHAI NOPARIYABHAI GAMIT,Bahujan Samaj Party
S06,23,GUJARAT,BARDOLI,14,BHAILALBHAI CHHANABHAI RATHOD,Aadivasi Sena Party
S06,24,GUJARAT,SURAT,1,MUKESHBHAI LAVJIBHAI AMBALIYA,Independent
S06,24,GUJARAT,SURAT,2,OMPRAKASH ANANDIPRASAD SHRIVASTAV,Bahujan Samaj Party
S06,24,GUJARAT,SURAT,3,KIRITBHAI HARJIBHAI VASANI,Yuva Sarkar
S06,24,GUJARAT,SURAT,4,PATEL MOHANBHAI BUDHABHAI,Aam Aadmi Party
S06,24,GUJARAT,SURAT,5,DESAI NAISHADHBHAI BHUPATBHAI,Indian National Congress
S06,24,GUJARAT,SURAT,6,JARDOSH DARSHNABEN VIKRAMBHAI,Bharatiya Janata Party
S06,24,GUJARAT,SURAT,7,DR.MAVANI KANUBHAI GOVINDBHAI,Bharatiya Janata Party
S06,24,GUJARAT,SURAT,8,RAJUBHAI KARAMSHIBHAI GODHANI,Indian National Congress
S06,24,GUJARAT,SURAT,9,VASAVA KISHORBHAI CHHOTUBHAI,Janata Dal  (United)
S06,24,GUJARAT,SURAT,10,PARMAR NATVARBHAI DAHYABHAI,Janata Dal  (United)
S06,24,GUJARAT,SURAT,11,SANDIS MAVJIBHAI LAXMANBHAI,Independent
S06,24,GUJARAT,SURAT,12,MAJEED THIMMAPURTI KHASIB,All India Ulama Congress
S06,25,GUJARAT,NAVSARI,1,SHAIKH HASAN DAGDU,Independent
S06,25,GUJARAT,NAVSARI,2,SAIYED MEHMOOD AHMED,Independent
S06,25,GUJARAT,NAVSARI,3,PATEL MEHOOLKUMAR THAKORBHAI,Aam Aadmi Party
S06,25,GUJARAT,NAVSARI,4,WARDE RAJUBHAI BHIMRAO,Bahujan Mukti Party
S06,25,GUJARAT,NAVSARI,5,PATEL BHUPENDRAKUMAR DHIRUBHAI,Janata Dal  (United)
S06,25,GUJARAT,NAVSARI,6,PATIL CHANDRAKANT RAGHUNATH,Bharatiya Janata Party
S06,25,GUJARAT,NAVSARI,7,RAMESHBHAI CHHOTUBHAI PATEL,Bharatiya Janata Party
S06,25,GUJARAT,NAVSARI,8,CHAUHAN KESAVBHAI MALABHAI,Bahujan Samaj Party
S06,25,GUJARAT,NAVSARI,9,ARUNKUMAR SHESHRAM PATHAK,Independent
S06,25,GUJARAT,NAVSARI,10,SONAL SOHAN PRAKASH KELLOGG,Voters Party
S06,25,GUJARAT,NAVSARI,11,DWIVEDI LATABEN ASHOKKUMAR,Independent
S06,25,GUJARAT,NAVSARI,12,MIRZA MAKSUDBEG JAHURBEG,Indian National Congress
S06,25,GUJARAT,NAVSARI,13,PATEL GOVINDBHAI THAKORBHAI,Indian National Congress
S06,25,GUJARAT,NAVSARI,14,ROHITKUMAR BABUBHAI GANDHI,Independent
S06,25,GUJARAT,NAVSARI,15,VIMAL NANUBHAI PATEL,Independent
S06,25,GUJARAT,NAVSARI,16,BHARTI PYARELAL BUDHDHURAM,Hindusthan Nirman Dal
S06,25,GUJARAT,NAVSARI,17,RAOSAHEB BHIMRAV PATIL,Independent
S06,25,GUJARAT,NAVSARI,18,ASLAM AMIN MISTRY,Bharatiya Bahujan Congress
S06,25,GUJARAT,NAVSARI,19,VILASH SUBHASH PATIL,Independent
S06,25,GUJARAT,NAVSARI,20,PERCY NAVROSE MUNSHI,Independent
S06,25,GUJARAT,NAVSARI,21,MANSURI RAMJAN BHILUBHAI,Independent
S06,25,GUJARAT,NAVSARI,22,SHARMA RAJMAL MOHANLAL,Independent
S06,26,GUJARAT,VALSAD,1,PATEL SHAILESHBHAI GANDABHAI,Janata Dal  (United)
S06,26,GUJARAT,VALSAD,2,DR. K.C.PATEL,Bharatiya Janata Party
S06,26,GUJARAT,VALSAD,5,THAKRIYA RATILAL VAJIRBHAI,Bahujan Samaj Party
S06,26,GUJARAT,VALSAD,6,LAXMANBHAI CHHAGANBHAI VADIA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S06,26,GUJARAT,VALSAD,7,GAURANGBHAI RAMESHBHAI PATEL,Hindustan Janta Party
S06,26,GUJARAT,VALSAD,8,KISHANBHAI  VESTABHAI PATEL,Indian National Congress
S06,26,GUJARAT,VALSAD,9,BUDHABHAI RANCHHODBHAI PATEL,Independent
S06,26,GUJARAT,VALSAD,10,PATEL GOVINDBHAI RANCHHODBHAI,Aam Aadmi Party
S06,26,GUJARAT,VALSAD,11,PANKAJKUMAR PARBHUBHAI PATEL,Aadivasi Sena Party
S06,26,GUJARAT,VALSAD,12,BABUBHAI CHHAGANBHAI TALAVIYA,Bahujan Mukti Party
S07,1,HARYANA,AMBALA,1,ARUN KUMAR,Communist Party of India
S07,1,HARYANA,AMBALA,2,DR. KAPOOR SINGH,Bahujan Samaj Party
S07,1,HARYANA,AMBALA,3,DR. KUSUM SHERWAL,Indian National Lok Dal
S07,1,HARYANA,AMBALA,4,RATTAN LAL KATARIA,Bharatiya Janata Party
S07,1,HARYANA,AMBALA,5,RAJ KUMAR BALMIKI,Indian National Congress
S07,1,HARYANA,AMBALA,6,RAJENDER KUMAR BHATAULI,Bhartiya Shakti Chetna Party
S07,1,HARYANA,AMBALA,7,RAM JAWARI,Rashtriya Karmyog Party
S07,1,HARYANA,AMBALA,8,SURINDER PAL SINGH,Aam Aadmi Party
S07,1,HARYANA,AMBALA,9,ISHWAR SINGH,Independent
S07,1,HARYANA,AMBALA,10,GURNAM SINGH,Independent
S07,1,HARYANA,AMBALA,11,PHOOL CHAND RATTUWALA,Independent
S07,1,HARYANA,AMBALA,12,BHUPINDER KUMAR,Independent
S07,1,HARYANA,AMBALA,13,BHURA RAM,Independent
S07,1,HARYANA,AMBALA,14,RAMESH CHAND,Independent
S07,2,HARYANA,KURUKSHETRA,1,CHATTAR SINGH,Bahujan Samaj Party
S07,2,HARYANA,KURUKSHETRA,2,NAVEEN JINDAL,Indian National Congress
S07,2,HARYANA,KURUKSHETRA,3,BALBIR SINGH SAINI,Indian National Lok Dal
S07,2,HARYANA,KURUKSHETRA,4,RAJ KUMAR SAINI,Bharatiya Janata Party
S07,2,HARYANA,KURUKSHETRA,5,ASHWANI MALHOTRA,All India Trinamool Congress
S07,2,HARYANA,KURUKSHETRA,6,ONKAR SINGH,National Janhit Congress (AB)
S07,2,HARYANA,KURUKSHETRA,7,KANTA ALLARIA,Indian Bahujan Sandesh Party (Kanshiram)
S07,2,HARYANA,KURUKSHETRA,8,KIRAN PAL,Bharatiya Inqalab Party
S07,2,HARYANA,KURUKSHETRA,9,KULDEEP SINGH MALLHI,Republican Party of India
S07,2,HARYANA,KURUKSHETRA,10,GURMEET SINGH,Lok Dal
S07,2,HARYANA,KURUKSHETRA,11,BALWINDER KAUR,Aam Aadmi Party
S07,2,HARYANA,KURUKSHETRA,12,RAM KISHAN,Lok Parivartan Party(DC)
S07,2,HARYANA,KURUKSHETRA,13,RAMESHWAR KUMAR SAINI,Bhartiya Shakti Chetna Party
S07,2,HARYANA,KURUKSHETRA,14,ANIL KUMAR,Independent
S07,2,HARYANA,KURUKSHETRA,15,CHUNI MANOJ KUMAR,Independent
S07,2,HARYANA,KURUKSHETRA,16,JASVINDER JASHT BHUKHRI,Independent
S07,2,HARYANA,KURUKSHETRA,17,DAVINDER KUMAR,Independent
S07,2,HARYANA,KURUKSHETRA,18,MASTER DHARAMPAL DHIMAN BRAHAMAN,Independent
S07,2,HARYANA,KURUKSHETRA,19,RANBIR SINGH SHARMA,Independent
S07,2,HARYANA,KURUKSHETRA,20,RAJ KUMAR SAINI,Independent
S07,2,HARYANA,KURUKSHETRA,21,VISHNU BHAGWAN AGGARWAL,Independent
S07,2,HARYANA,KURUKSHETRA,22,CA. SATISH SINGAL,Independent
S07,3,HARYANA,SIRSA,1,ASHOK TANWAR,Indian National Congress
S07,3,HARYANA,SIRSA,2,CHARANJEET SINGH RORI,Indian National Lok Dal
S07,3,HARYANA,SIRSA,3,MANGERAM,Bahujan Samaj Party
S07,3,HARYANA,SIRSA,4,COMRADE RAM KUMAR,Communist Party of India  (Marxist)
S07,3,HARYANA,SIRSA,5,DR. SUSHIL INDORA,Haryana Janhit Congress (BL)
S07,3,HARYANA,SIRSA,6,POONAM CHAND RATTI,Aam Aadmi Party
S07,3,HARYANA,SIRSA,7,BALWANT SINGH,Bharatiya Sant Mat Party
S07,3,HARYANA,SIRSA,8,RAJ KUMAR NAGAR,Samajwadi Party
S07,3,HARYANA,SIRSA,9,SANJIV BHOJRAJ,VANCHITSAMAJ INSAAF PARTY
S07,3,HARYANA,SIRSA,10,HANSRAJ HANSA,Jan Morcha
S07,3,HARYANA,SIRSA,11,JAGDISH,Independent
S07,3,HARYANA,SIRSA,12,JAIPAL BHATTI,Independent
S07,3,HARYANA,SIRSA,13,FAKIR CHAND,Independent
S07,3,HARYANA,SIRSA,14,MANJEET SINGH,Independent
S07,3,HARYANA,SIRSA,15,MEWA SINGH,Independent
S07,3,HARYANA,SIRSA,16,RANVIR KHOBRA,Independent
S07,3,HARYANA,SIRSA,17,RAJBIR PALNA,Independent
S07,3,HARYANA,SIRSA,18,SURENDER KUMAR (URF) MENPAL PHOOLA,Independent
S07,4,HARYANA,HISSAR,1,KULDEEP BISHNOI,Haryana Janhit Congress (BL)
S07,4,HARYANA,HISSAR,2,DUSHYANT CHAUTALA,Indian National Lok Dal
S07,4,HARYANA,HISSAR,3,PHUL SINGH,Communist Party of India  (Marxist)
S07,4,HARYANA,HISSAR,4,MANGE RAM,Bahujan Samaj Party
S07,4,HARYANA,HISSAR,5,SAMPAT SINGH,Indian National Congress
S07,4,HARYANA,HISSAR,6,OM PARKASH,Bharatiya Sant Mat Party
S07,4,HARYANA,HISSAR,7,KULDEEP SINGH S/O SHISHPAL,Bahujan Mukti Party
S07,4,HARYANA,HISSAR,8,MAMTA RANI,"Rashtrawadi Parivartan Party (L.B,)"
S07,4,HARYANA,HISSAR,9,DR. YUDHBIR SINGH KHYALIA,Aam Aadmi Party
S07,4,HARYANA,HISSAR,10,ARUN KUMAR,Independent
S07,4,HARYANA,HISSAR,11,ATAM PARKASH,Independent
S07,4,HARYANA,HISSAR,12,UMED SINGH,Independent
S07,4,HARYANA,HISSAR,13,KARTAR SINGH,Independent
S07,4,HARYANA,HISSAR,14,KULDEEP S/O ISHWAR SINGH,Independent
S07,4,HARYANA,HISSAR,15,KULDEEP S/O KARAN SINGH,Independent
S07,4,HARYANA,HISSAR,16,KULDEEP S/O NARAIN SINGH,Independent
S07,4,HARYANA,HISSAR,17,KULDEEP S/O PARDUMN,Independent
S07,4,HARYANA,HISSAR,18,KULDEEP S/O MADAN LAL,Independent
S07,4,HARYANA,HISSAR,19,KULDEEP S/O SAJJAN,Independent
S07,4,HARYANA,HISSAR,20,NARINDER KUMAR,Independent
S07,4,HARYANA,HISSAR,21,NARENDER,Independent
S07,4,HARYANA,HISSAR,22,NARESH BATRA,Independent
S07,4,HARYANA,HISSAR,23,BALJEET,Independent
S07,4,HARYANA,HISSAR,24,BALWAN SINGH,Independent
S07,4,HARYANA,HISSAR,25,YUDHVIR,Independent
S07,4,HARYANA,HISSAR,26,RAKESH KUMAR (RINKU BHAI),Independent
S07,4,HARYANA,HISSAR,27,RAJ KUMAR,Independent
S07,4,HARYANA,HISSAR,28,RAJ SINGH,Independent
S07,4,HARYANA,HISSAR,29,DR. RAJESH MAHENDIA,Independent
S07,4,HARYANA,HISSAR,30,RAM PHAL,Independent
S07,4,HARYANA,HISSAR,31,VIKAS,Independent
S07,4,HARYANA,HISSAR,32,VIJAY KUMAR SHARMA,Independent
S07,4,HARYANA,HISSAR,33,VISHNU KUMAR,Independent
S07,4,HARYANA,HISSAR,34,SHIV KUMAR,Independent
S07,4,HARYANA,HISSAR,35,SHRAVAN KUMAR ASIJA,Independent
S07,4,HARYANA,HISSAR,36,SATBIR,Independent
S07,4,HARYANA,HISSAR,37,SITA RAM,Independent
S07,4,HARYANA,HISSAR,38,SUNDER,Independent
S07,4,HARYANA,HISSAR,39,SUSHIL KAUSHIK,Independent
S07,4,HARYANA,HISSAR,40,SUSHIL NIDHI,Independent
S07,4,HARYANA,HISSAR,41,HANSRAJ,Independent
S07,5,HARYANA,KARNAL,1,ARVIND KUMAR SHARMA,Indian National Congress
S07,5,HARYANA,KARNAL,2,ASHWINI KUMAR,Bharatiya Janata Party
S07,5,HARYANA,KARNAL,3,JASWINDER SINGH SANDHU,Indian National Lok Dal
S07,5,HARYANA,KARNAL,4,MAM CHAND,Communist Party of India
S07,5,HARYANA,KARNAL,5,MARATHA VIRENDER VERMA,Bahujan Samaj Party
S07,5,HARYANA,KARNAL,6,ASHISH,All India Forward Bloc
S07,5,HARYANA,KARNAL,7,KHATAB SINGH MOR,Bhartiya Shakti Chetna Party
S07,5,HARYANA,KARNAL,8,DULI CHAND,Lok Parivartan Party(DC)
S07,5,HARYANA,KARNAL,9,DEVENDER JAGLAN,Republican Party of India (A)
S07,5,HARYANA,KARNAL,10,DAVINDER SHARMA,Rashtriya Karmyog Party
S07,5,HARYANA,KARNAL,11,PARAMJIT SINGH,Aam Aadmi Party
S07,5,HARYANA,KARNAL,12,PALE RAM KASHYAP,Rashtriya Janshakti Party(Eklavya)
S07,5,HARYANA,KARNAL,13,PURAN SINGH PANWAR,Rashtravadi Janata Party
S07,5,HARYANA,KARNAL,14,ARVIND TIWARI,Independent
S07,5,HARYANA,KARNAL,15,KISMAT SHARMA,Independent
S07,5,HARYANA,KARNAL,16,JAGDISH,Independent
S07,5,HARYANA,KARNAL,17,JAGBIR SINGH RANA,Independent
S07,5,HARYANA,KARNAL,18,MAHMOOD HASSAN,Independent
S07,5,HARYANA,KARNAL,19,MAHINDER PAL,Independent
S07,5,HARYANA,KARNAL,20,RAJESH KUMAR,Independent
S07,5,HARYANA,KARNAL,21,RAMPHAL SHARMA,Independent
S07,5,HARYANA,KARNAL,22,SHASHI SAINI,Independent
S07,5,HARYANA,KARNAL,23,SAVITRI,Independent
S07,6,HARYANA,SONEPAT,1,JAGBIR SINGH MALIK,Indian National Congress
S07,6,HARYANA,SONEPAT,2,PADAM SINGH,Indian National Lok Dal
S07,6,HARYANA,SONEPAT,3,RAMESH CHANDER,Bharatiya Janata Party
S07,6,HARYANA,SONEPAT,4,SUMAN SINGH,Bahujan Samaj Party
S07,6,HARYANA,SONEPAT,5,ANIL KUMAR,Rashtriya Bahujan Hitay Party
S07,6,HARYANA,SONEPAT,6,ANUP SING DAHIYA,Rashtriya Jatigat Aarakshan Virodhi Party
S07,6,HARYANA,SONEPAT,7,ASHOK KUMAR VASHISHTH,Republican Party of India (A)
S07,6,HARYANA,SONEPAT,8,GULAB SINGH,Poorvanchal Rashtriya Congress
S07,6,HARYANA,SONEPAT,9,JAI SINGH,Aam Aadmi Party
S07,6,HARYANA,SONEPAT,10,DALBIR SINGH CHAHAL,Rashtravadi Janata Party
S07,6,HARYANA,SONEPAT,11,HARI PARKASH COMRADE,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S07,6,HARYANA,SONEPAT,12,JAGBIR,Independent
S07,6,HARYANA,SONEPAT,13,JASWANT,Independent
S07,6,HARYANA,SONEPAT,14,PADAM SINGH,Independent
S07,6,HARYANA,SONEPAT,15,BIJENDER KUMAR,Independent
S07,6,HARYANA,SONEPAT,16,BHUPESHWAR DAYAL,Independent
S07,6,HARYANA,SONEPAT,17,MANOJ KUMAR,Independent
S07,6,HARYANA,SONEPAT,18,RAMESH,Independent
S07,6,HARYANA,SONEPAT,19,SANJAY,Independent
S07,6,HARYANA,SONEPAT,20,SANT DHARAMVIR CHOTIWALA,Independent
S07,6,HARYANA,SONEPAT,21,SATYA NARAYAN,Independent
S07,6,HARYANA,SONEPAT,22,SITENDER SINGH,Independent
S07,6,HARYANA,SONEPAT,23,SUKHBIR SINGH,Independent
S07,7,HARYANA,ROHTAK,1,OM PARKASH DHANKAR,Bharatiya Janata Party
S07,7,HARYANA,ROHTAK,2,DEEPENDER SINGH HOODA,Indian National Congress
S07,7,HARYANA,ROHTAK,3,MANOJ KUMAR,Bahujan Samaj Party
S07,7,HARYANA,ROHTAK,4,SHAMSHER SINGH KHARKARA,Indian National Lok Dal
S07,7,HARYANA,ROHTAK,5,ANIL,Rashtriya Bahujan Hitay Party
S07,7,HARYANA,ROHTAK,6,JAI KARAN MANDAUTHI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S07,7,HARYANA,ROHTAK,7,NAVEEN JAIHIND,Aam Aadmi Party
S07,7,HARYANA,ROHTAK,8,RAVINDER KUMAR,Indian Bahujan Sandesh Party (Kanshiram)
S07,7,HARYANA,ROHTAK,9,SUNIL KUMAR,All India Trinamool Congress
S07,7,HARYANA,ROHTAK,10,KARAN SINGH,Independent
S07,7,HARYANA,ROHTAK,11,JAI SINGH,Independent
S07,7,HARYANA,ROHTAK,12,VISHNU DUTT,Independent
S07,7,HARYANA,ROHTAK,13,SAJJAN SINGH,Independent
S07,7,HARYANA,ROHTAK,14,SATPAL,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,1,DHARAMBIR S/O BHALE RAM,Bharatiya Janata Party
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,2,BAHADUR SINGH,Indian National Lok Dal
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,3,VED PAL TANWAR,Bahujan Samaj Party
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,4,MASTER SHER SINGH,Communist Party of India  (Marxist)
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,5,SHRUTI CHOUDHRY,Indian National Congress
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,6,OMBIR,Lok Parivartan Party(DC)
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,7,NARESH KUMAR,Samajwadi Party
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,8,RAJIV,Bahujan Mukti Party
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,9,LALIT AGGARWAL,Aam Aadmi Party
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,10,LAL CHAND,Republican Backward Congress
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,11,SAMSER,National Loktantrik Party
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,12,CHITTER SINGH BALI,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,13,DHARAMBIR S/O BANWARI,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,14,DHARM BIR S/O HARI SINGH,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,15,DHARAMBIR SINGH,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,16,NARENDER PICHOPA-KHURD,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,17,PURAN MAL SHARMA,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,18,PARDEEP SINGH TANWAR,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,19,MAHAVIR SINGH,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,20,RAKESH KUMAR,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,21,VEDPARKASH BHARTIYA,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,22,SHER SINGH,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,23,SATPAL S/O LOKRAM,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,24,SATPAL S/O SUBE,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,25,SUKHBIR SINGH,Independent
S07,8,HARYANA,BHIWANI-MAHENDRAGARH,26,SUDHIR CHANDWAS,Independent
S07,9,HARYANA,GURGAON,1,INDERJIT SINGH RAO,Bharatiya Janata Party
S07,9,HARYANA,GURGAON,2,ZAKIR HUSSAIN,Indian National Lok Dal
S07,9,HARYANA,GURGAON,3,DHARAMPAL,Bahujan Samaj Party
S07,9,HARYANA,GURGAON,4,RAO DHARAM PAL,Indian National Congress
S07,9,HARYANA,GURGAON,5,AKBAR KASMI,Rashtriya Ulama Council
S07,9,HARYANA,GURGAON,6,ASHOK BHARDWAJ,National Janhit Congress (AB)
S07,9,HARYANA,GURGAON,7,UMED SINGH,RASHTRIYA MORCHA PARTY
S07,9,HARYANA,GURGAON,8,YOGENDRA YADAV,Aam Aadmi Party
S07,9,HARYANA,GURGAON,9,HEMANT KUMAR SAINI,Bahujan Mukti Party
S07,9,HARYANA,GURGAON,10,ABDUL LATIF,Independent
S07,9,HARYANA,GURGAON,11,AHSHAN ALI,Independent
S07,9,HARYANA,GURGAON,12,USHA RANI VERMA,Independent
S07,9,HARYANA,GURGAON,13,OMBIR SHARMA,Independent
S07,9,HARYANA,GURGAON,14,KARAN SINGH JOURNALIST,Independent
S07,9,HARYANA,GURGAON,15,KUSHESHWAR BHAGAT,Independent
S07,9,HARYANA,GURGAON,16,FAUJI JAI KAWAR TYAGI DIXIT,Independent
S07,9,HARYANA,GURGAON,17,MANOJ YADAV,Independent
S07,9,HARYANA,GURGAON,18,MAHENDER JAT,Independent
S07,9,HARYANA,GURGAON,19,MUL CHAND,Independent
S07,9,HARYANA,GURGAON,20,RAJEEV YADAV,Independent
S07,9,HARYANA,GURGAON,21,RAJESH,Independent
S07,9,HARYANA,GURGAON,22,SURINDER KUMAR KHULLAR,Independent
