Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
1491,1335,Ghanshyam Dass,NEW DELHI,IND,0,10th Pass,21043000,0,21043000
1492,1577,Ghanshyam Kudape,MANDLA,IND,0,10th Pass,1351051,0,1351051
1493,3357,Gharat Santosh Rohidas,MAVAL,Bahujan Mukti Party,0,8th Pass,11200149,780879,10419270
1494,1489,Ghaywan Roshan Jambuwantrao,CHANDRAPUR,Republican Party (Khoripa),0,Post Graduate,1921000,0,1921000
1495,5094,Ghisu Lal,BHARATPUR,IND,0,12th Pass,275000,0,275000
1496,3680,Gholap Sandeep Bhaskar,SHIRDI,IND,0,8th Pass,193600,0,193600
1497,555,Ghulam Kundanam,KARAKAT,AAP,1,Graduate Professional,623000,280800,342200
1498,670,Ghulam Mohammed,BAGHPAT,SP,0,Post Graduate,22108104,5678445,16429659
1499,2785,Ghulam Nabi Azad,UDHAMPUR,INC,0,Post Graduate,41389590,0,41389590
1500,3520,Ghunnar Prakash Vitthalrao,HINGOLI,IND,0,12th Pass,10572325,300000,10272325
1501,485,Ghuran Ram,PALAMAU,JVM(P),3,Graduate,14586699,1046647,13540052
1502,874,Gicho Kabak,ARUNACHAL WEST,NCP,0,10th Pass,400000,0,400000
1503,3017,Girdhari,TIKAMGARH,IND,0,12th Pass,1403342,0,1403342
1504,3897,Girdhari Lal,UDHAMPUR,Bharatiya Bahujan Party,0,Post Graduate,24920000,0,24920000
1505,1172,Giridhar Gamang,KORAPUT,INC,0,Graduate,5895460,2500000,3395460
1506,341,Girija Kumary,ATTINGAL,BJP,0,12th Pass,3279941,146000,3133941
1507,3297,Girindra Nath Barman,COOCHBEHAR,BSP,0,10th Pass,103000,0,103000
1508,149,Giriraj Singh,NAWADA,BJP,1,Graduate,50054771,0,50054771
1509,6879,Giriraj. D,CHENNAI NORTH,IND,0,5th Pass,3415000,0,3415000
1510,6865,Girirajan .R,CHENNAI NORTH,DMK,0,Not Given,46700792,7733259,38967533
1511,3148,Girish Chandra,NAGINA,BSP,1,Graduate,24839368,8097654,16741714
1512,1541,Girish Kumar Gautam,REWA,IND,0,Post Graduate,381000,0,381000
1513,2174,Girishgouda Channabasanagouda Bistanagoudar,HAVERI,IND,0,Graduate,6555,0,6555
1514,2941,Girraj Yadav,GUNA,IND,6,10th Pass,565000,0,565000
1515,4166,Gita Mandal,GODDA,CPI(ML)L,3,Graduate,1887379,0,1887379
1516,5690,Gnanapandithan.P,NAMAKKAL,RPI (A),0,Illiterate,146000,0,146000
1517,5961,Godse Hement Tukaram,NASHIK,SHS,1,12th Pass,83611067,23559648,60051419
1518,7167,Gokila .K,RAMANATHAPURAM,IND,0,Post Graduate,134022,240000,-105978
1519,4181,Gokul Prasad Dongre,DEWAS,BSP,1,Graduate,18675000,329980,18345020
1520,7187,Gondane Divakar Laxman,MUMBAI NORTH,Bharipa Bahujan Mahasangh,1,Graduate,4103000,0,4103000
1521,7168,Gopal .R,RAMANATHAPURAM,IND,0,Graduate,570000,0,570000
1522,2303,Gopal Balmiki,BIKANER,IND,0,10th Pass,1000,0,1000
1523,5896,Gopal Chinayya Shetty,MUMBAI NORTH,BJP,10,5th Pass,95617889,0,95617889
1524,5089,Gopal Paharia,BHARATPUR,AAP,1,Graduate,108894131,0,108894131
1525,2775,Gopal Prasad Sinha,PATNA SAHIB,JD(U),0,Post Graduate,59131851,0,59131851
1526,1159,Gopal Pujari,NABARANGPUR,Aama Odisha Party,1,10th Pass,100000,0,100000
1527,2649,Gopal Singh,ARRAH,IND,0,10th Pass,2410664,0,2410664
1528,2457,Gopal Singh Shekhawat,RAJSAMAND,INC,0,Graduate Professional,4157012,796727,3360285
1529,7094,Gopal. Dr. K,NAGAPATTINAM,AIADMK,0,Graduate Professional,19074709,13629120,5445589
1530,7106,"Gopalakrishnan, C.",NILGIRIS,AIADMK,0,Post Graduate,10941189,1224754,9716435
1531,3439,Goparam Meghwal,JODHPUR,BSP,0,5th Pass,8626500,0,8626500
1532,4876,Gopi Baruah,GAUHATI,Lok Bharati,0,8th Pass,670004,0,670004
1533,506,Gopi Chand Shahabadi,TEZPUR,AITC,0,Graduate,20624119,3437403,17186716
1534,4093,Gopi Nath Das,GAUHATI,AIUDF,0,Graduate,11382580,0,11382580
1535,6352,Gopi P,ERODE,INC,0,Literate,19406959,895121,18511838
1536,4265,Gopi Raman,AKBARPUR,JD(U),1,10th Pass,1899211,20295,1878916
1537,819,Gopinath Jani,NABARANGPUR,BSP,0,8th Pass,426659,37200,389459
1538,5634,Gopinath Sakharam Mhaske,THANE,Bharipa Bahujan Mahasangh,0,Illiterate,2045000,0,2045000
1539,6273,"Gopinathan, G.",ARAKKONAM,IND,0,Graduate,25686000,3020900,22665100
1540,282,Gopinathan.N,MALAPPURAM,IND,0,Post Graduate,2486000,201347,2284653
1541,7407,"Gopu, C.",VELLORE,IND,0,12th Pass,2500000,150000,2350000
1542,2324,Gordhan Sarswat,CHURU,AITC,0,Literate,500000,0,500000
1543,2448,Gotam Lal Meena,UDAIPUR,CPI(ML)L,1,5th Pass,141876,0,141876
1544,254,Gothra Moopan Nellikadan Kannan,KASARAGOD,IND,0,Not Given,240000,0,240000
1545,115,Gourav Gogoi,KALIABOR,INC,0,Post Graduate,5473199,1042133,4431066
1546,1791,Goutam Bhattacharya,DARJEELING,SUCI(C),0,10th Pass,1201800,0,1201800
1547,2250,Goutam Malakar,KARIMGANJ,IND,0,8th Pass,242000,0,242000
1548,1424,Goutam Shriram Wasnik,RAMTEK,IND,0,8th Pass,764000,0,764000
1549,3756,Govind,BIDAR,SP,0,10th Pass,43703163,2740661,40962502
1550,1990,Govind Gaude,SOUTH GOA,IND,4,Others,5478000,650000,4828000
1551,2423,Govind Kumar Bairwa,BHILWARA,BSP,0,8th Pass,2470000,0,2470000
1552,5135,Govind Prasad,TONK-SAWAI MADHOPUR,IND,0,8th Pass,265000,0,265000
1553,3000,Govind Singh Rajput,SAGAR,INC,1,Post Graduate,30758478,2458028,28300450
1554,5613,Govinda Narayan Gunjal,RAVER,IND,0,Graduate Professional,484400,0,484400
1555,7408,"Govindan, C.",VELLORE,IND,0,Illiterate,250000,0,250000
1556,4295,Govindaraju K,SALEM,IND,0,8th Pass,1745550,78214,1667336
1557,3295,Govindarju.G,TUMKUR,IND,0,10th Pass,3285000,50000,3235000
1558,3805,Govindhareddy Pacharalli,KOPPAL,IND,0,Graduate,120000,30000,90000
1559,7064,Gowda.Nsm,KRISHNAGIRI,JD(S),0,Graduate,682247,0,682247
1560,3946,Gowrimani.S,KARUR,IND,0,5th Pass,8750000,500000,8250000
1561,3303,Granthi Narendrasingh Anmolsingh,NANDED,AAP,0,Graduate,14385756,36503,14349253
1562,1713,Grisa Kumar,GAUTAM BUDHHA NAGAR,IND,0,8th Pass,828000,0,828000
1563,227,Gufran Ahamad,MUZAFFARNAGAR,IND,0,12th Pass,2054600,125000,1929600
1564,2431,Gulab Chand Sahlot,CHITTORGARH,IND,0,10th Pass,1087100,0,1087100
1565,2925,Gulab Khan,DAMOH,IND,0,Post Graduate,432000,0,432000
1566,2045,Gulab Singh,SONIPAT,POORVANCHAL RASHTRIYA CONGRESS,0,Graduate,53952000,0,53952000
1567,2456,Gulam Farid,RAJSAMAND,SP,0,8th Pass,858960,148000,710960
1568,2340,Gulam Nabi,SIKAR,BSP,0,12th Pass,6711505,293515,6417990
1569,589,Gulkirat Kaur Panag,CHANDIGARH,AAP,0,Post Graduate,129508000,2164000,127344000
1570,600,Gullihatty. D. Shekhar,CHITRADURGA,JD(S),1,Graduate,7903095,682408,7220687
1571,3620,Gulmir Khan,PARBHANI,BSP,2,8th Pass,270000,0,270000
1572,875,Gumjum Haider,ARUNACHAL WEST,AITC,0,Graduate,8808016,0,8808016
1573,7475,Gunasekaran P,SIVAGANGA,IND,0,10th Pass,0,0,0
1574,6999,Gunasekaran T.K,ERODE,United Communist Party of India,0,10th Pass,21195000,5200000,15995000
1575,7109,"Gunasekaran, K.",NILGIRIS,RPI(A),0,12th Pass,87000,0,87000
1576,7570,Gunasekaran.K.,TENKASI,Tamil Nadu Makkal Congress,0,10th Pass,123000,0,123000
1577,7082,Gunasekaran.N,MAYILADUTHURAI,IND,0,Graduate,55500,0,55500
1578,5670,Gunasekaran.S,NAMAKKAL,IND,4,8th Pass,480184,81600,398584
1579,7463,Gunasekaran.T,THANJAVUR,IND,0,Graduate,5050,0,5050
1580,3922,Gundesh Khambra,BHOPAL,IND,0,10th Pass,179000,0,179000
1581,511,Gunin Basumatari,JORHAT,SP,0,Graduate Professional,10322068,217200,10104868
1582,547,Gunwant Sudamrao Devpare,AMRAVATI,BSP,0,Others,209390631,23488366,185902265
1583,7209,Gupta Kanhaiyalal Rajaram,MUMBAI NORTH CENTRAL,IND,0,5th Pass,16996369,0,16996369
1584,2826,Gurjeet Singh,GIRIDIH,AAP,0,Post Graduate,3182920,237000,2945920
1585,1036,Gurmeet Singh,KURUKSHETRA,Lok Dal,0,Graduate,3125677,69000,3056677
1586,1498,Gurnule Ramesh Vithoba,YAVATMAL-WASHIM,IND,0,8th Pass,85000,530,84470
1587,878,Gursagar Singh,JAMMU,Socialistic Democratic Party,0,12th Pass,19540000,3350000,16190000
1588,3711,Guru Prasad Pradhan,DHENKANAL,IND,0,Graduate Professional,1157381,0,1157381
1589,1428,Gurudas Uddhav Bawane,RAMTEK,IND,0,12th Pass,3742000,820000,2922000
1590,2230,Gurudeva S H,UDUPI CHIKMAGALUR,AAP,0,Graduate Professional,6971500,250000,6721500
1591,2188,Gurushantappa Chalwadi,DHARWAD,RPI(A),0,10th Pass,320255,0,320255
1592,3757,Guruswamy B,CHAMARAJANAGAR,SP,0,Graduate Professional,11061200,995250,10065950
1593,791,Gyan Chand,BARGARH,BSP,0,5th Pass,7854072,0,7854072
1594,3765,H D Kumara Swamy,CHIKKBALLAPUR,JD(S),1,Graduate,1677777589,729603654,948173935
1595,2626,H N Ramakrishna Reddy,CHIKKBALLAPUR,Pyramid Party of India,0,10th Pass,2626000,674000,1952000
1596,3960,H Raja,SIVAGANGA,BJP,0,Graduate Professional,9313714,2094707,7219007
1597,2592,H. Siddagangappa,CHITRADURGA,Ambedkar National Congress,0,12th Pass,209000,1150000,-941000
1598,2225,H. Suresh Poojari,SHIMOGA,IND,0,5th Pass,26000,0,26000
1599,3400,H.B.P. Ajay Sahebrao Baraskar Maharaj,AHMEDNAGAR,Bahujan Mukti Party,2,12th Pass,11185018,442109,10742909
1600,2613,H.D. Devegowda,HASSAN,JD(S),0,Graduate Professional,42721242,8648283,34072959
1601,2614,H.D. Revanna,HASSAN,Karunaadu Party,0,10th Pass,483000,50000,433000
1602,2214,H.K. Kenchveerappa,DAVANAGERE,Vichara Jagruthi Congress Paksha,1,10th Pass,4359500,50000,4309500
1603,1003,H.K. Mahendru,NORTH EAST DELHI,IND,0,8th Pass,41985,0,41985
1604,2201,H.K. Ramachandrappa,DAVANAGERE,CPI,0,10th Pass,3180981,0,3180981
1605,2566,H.K.Krishna,MANDYA,Karunaadu Party,0,Graduate,390000,0,390000
1606,3736,H.L. Manjunatha,BANGALORE CENTRAL,Kannada Chalavali Vatal Paksha,0,12th Pass,6000,0,6000
1607,2576,H.L.Mohan Kumar,TUMKUR,Hindustan Janta Party,0,8th Pass,978000,400000,578000
1608,3792,H.N.Narayanaswamy,KOLAR,IND,0,10th Pass,335000,100000,235000
1609,6297,H.Senthilkumar,ARANI,IND,0,10th Pass,5287542,0,5287542
1610,3796,H.V.Anjappa,KOLAR,IND,0,Post Graduate,5141000,0,5141000
1611,951,Habung Payeng,ARUNACHAL WEST,AAP,0,Post Graduate,14587055,0,14587055
1612,847,Hadapad Basavaraj,UTTARA KANNADA,Rani Chennamma Party,1,12th Pass,410000,0,410000
1613,1284,Hafiz Mustaq,SOUTH DELHI,Jan Samanta Party,0,Illiterate,430000,0,430000
1614,7194,Haji Akhtar Paperwala,MUMBAI NORTH,IND,0,10th Pass,5401000,750000,4651000
1615,474,Haji Jainul Abedin,CHATRA,BSP,0,Graduate,15758303,0,15758303
1616,3123,Haji Mohd Yaqoob,MORADABAD,BSP,2,8th Pass,68484555,575735,67908820
1617,1910,Haji Moideen Shah,THRISSUR,JD(U),0,Others,2100000,0,2100000
1618,2903,Hakim Singh,BHIND,IND,0,10th Pass,741417,0,741417
1619,5051,Hakim Singh,MAINPURI,IND,0,12th Pass,18326297,0,18326297
1620,2175,Halappa Doddaneelappa Timmenahalli,HAVERI,BSP,0,Graduate,1080000,200000,880000
1621,5886,Hameed Mohammad Gulamhussain Sayyed,KALYAN,SP,0,8th Pass,76138101,15207081,60931020
1622,95,Hamid Khan,FARIDABAD,Hindustan Kranti Dal,0,Graduate,5219608,49608,5170000
1623,2603,Haneef Khan,DAKSHINA KANNADA,SDPI,0,10th Pass,1703900,0,1703900
1624,2107,Hanmant Krishna Majukar,BELGAUM,IND,0,10th Pass,12403000,0,12403000
1625,1841,Hanmanth Holer,BIJAPUR,IND,1,12th Pass,141500,0,141500
1626,4958,Hansh Mukhi,ETAWAH,INC,0,Post Graduate,11522942,0,11522942
1627,4949,Hanshraj Singh,ETAH,AAP,0,8th Pass,8515861,400000,8115861
1628,204,Hansraj,HISAR,IND,0,12th Pass,60000,0,60000
1629,2001,Hansraj Hansa,SIRSA,Jan Morcha,0,12th Pass,77000,0,77000
1630,1748,Hansraj Saini,SAHARANPUR,IND,0,Graduate Professional,3411840,42000,3369840
1631,3462,Hanuman Beniwal,NAGAUR,IND,1,Graduate Professional,3309739,0,3309739
1632,3457,Hanumanram,NAGAUR,AAP,0,Graduate Professional,3023141,80027,2943114
1633,598,Hanumantappa Kabbar,HAVERI,IND,0,Graduate,1600000,0,1600000
1634,2191,Hanumantappa Mallappa Bankapur,DHARWAD,JD(S),0,8th Pass,25257819,1710000,23547819
1635,3317,Hanumante Dhondopant Nagorao,NANDED,Rashtriya Kisan Congress Party,0,Post Graduate,1075000,26000,1049000
1636,3325,Hanumante Vijay Chandrao,NANDED,IND,0,8th Pass,86000,0,86000
1637,3070,Har Bhagwan,BADAUN,IND,0,Graduate,6395670,44625,6351045
1638,1303,Har Gobind Arora,WEST DELHI,SHS,1,12th Pass,6189246,0,6189246
1639,4651,Harbhajan Singh,KORBA,IND,0,12th Pass,1341613,0,1341613
1640,1771,Harekrishna Sarkar,COOCHBEHAR,RPI(A),0,Post Graduate,1562066,665800,896266
1641,3032,Harekrishna Sarkar,JALPAIGURI,RPI(A),0,Post Graduate,962066,665800,296266
1642,1888,Hari Arumbil,PALAKKAD,BSP,0,12th Pass,415000,80000,335000
1643,877,Hari Chand Jalmeria,JAMMU,JKNPP,0,Graduate Professional,4004437,500000,3504437
1644,3929,Hari G,ARAKKONAM,AIADMK,4,Post Graduate,32966706,0,32966706
1645,155,Hari Manjhi,GAYA,BJP,1,8th Pass,10184120,2000000,8184120
1646,2459,Hari Om Singh Rathore,RAJSAMAND,BJP,0,Graduate,188310824,2728752,185582072
1647,448,Hari Parkash,SONIPAT,SUCI(C),0,10th Pass,5588154,0,5588154
1648,5077,Hari Prasad,ALWAR,IND,0,Post Graduate,707938,0,707938
1649,5124,Hari Ram,TONK-SAWAI MADHOPUR,IND,0,Graduate,112200,0,112200
1650,5084,Hari Singh Sharma,ALWAR,IND,0,8th Pass,516000,0,516000
1651,2851,Hari Uraon,JAMSHEDPUR,IND,0,12th Pass,819405,122000,697405
1652,6262,"Hari, S.",ARAKKONAM,IND,0,10th Pass,422300,0,422300
1653,6263,"Hari, S.",ARAKKONAM,IND,0,10th Pass,233800,0,233800
1654,1781,Haribhakta Sardar,JALPAIGURI,SUCI(C),1,10th Pass,1048500,70,1048430
1655,5986,Haribhau Soma Vartha,PALGHAR,IND,0,5th Pass,758500,0,758500
1656,820,Harihara Karana,KANDHAMAL,INC,0,Post Graduate,96350411,269368,96081043
1657,6264,"Harikrishnan, P.",ARAKKONAM,IND,0,Not Given,100000,0,100000
1658,3120,Hariom,MORADABAD,Naya Daur Party,0,12th Pass,3270600,0,3270600
1659,973,Hariom Sharma,CHANDNI CHOWK,AITC,0,10th Pass,23010474,3391550,19618924
1660,3299,Haripada Barman,JALPAIGURI,Rashtriya Janasachetan Party,0,12th Pass,239580,0,239580
1661,518,Hariprasad Dihingia,LAKHIMPUR,AGP,2,10th Pass,80659606,1997168,78662438
1662,3463,Hariram,NAGAUR,IND,0,8th Pass,1420000,0,1420000
1663,3458,Hariram Mehrada,NAGAUR,Bahujan Sangharshh Dal,0,Post Graduate,480500,0,480500
1664,4237,Harish Chandra,DAUSA,BJP,0,Graduate,60394789,45000,60349789
1665,2473,Harish Chaudhary,BARMER,INC,0,Post Graduate,8822577,2407054,6415523
1666,2445,Harish Rawat,BANSWARA,AAP,0,10th Pass,1941143,0,1941143
1667,5189,Harishchandra Dattu Patil,BHIWANDI,IND,0,Graduate,4851734,975000,3876734
1668,1328,Harkrishan Das Nijhawan,NEW DELHI,IND,1,12th Pass,29194281,572550,28621731
1669,1370,Harsh Kumar,NORTH EAST DELHI,IND,0,Graduate Professional,466633,0,466633
1670,1726,Harveer,BULANDSHAHR,IND,0,12th Pass,608000,0,608000
1671,4959,Harvilas Doharey,ETAWAH,Bahujan Mukti Party,0,Graduate Professional,6492000,140000,6352000
1672,2169,Hasan Ali Sirquazi,HAVERI,AAP,0,Post Graduate,3439291,800000,2639291
1673,4086,Hasnein Raza,AMROHA,New All India Congress Party,1,5th Pass,588000,0,588000
1674,7229,Hayat Abdullah Shaikh,MUMBAI NORTH EAST,IUML,0,Illiterate,39907,0,39907
1675,2460,Heera Alias Heera Bhai Kathat,RAJSAMAND,IND,0,Literate,885000,50000,835000
1676,550,Hem Chandra Barman,COOCHBEHAR,BJP,0,12th Pass,5092000,1050000,4042000
1677,516,Hem Kanta Miri,LAKHIMPUR,SUCI(C),0,Graduate Professional,69500,0,69500
1678,3065,Hema Mehra,BADAUN,AAP,0,10th Pass,103368000,0,103368000
1679,837,Hemanand Biswal,SUNDARGARH,INC,0,12th Pass,20107728,1300000,18807728
1680,2080,Hemant Kumar Saini,GURGAON,Bahujan Mukti Party,0,10th Pass,15206538,1008079,14198459
1681,3903,Hemant Pradhan,MAHASAMUND,IND,0,8th Pass,219000,0,219000
1682,1166,Hemendra Chandra Singh,KANDHAMAL,BJD,2,Graduate,503907437,4786551,499120886
1683,4948,Hemendraveer Singh,ETAH,Sarva Samaj Kalyan Party,0,Post Graduate,143500,0,143500
1684,4421,Hemendraveer Singh,MATHURA,Sarva Samaj Kalyan Party,0,Post Graduate,143500,0,143500
1685,2792,Hemlal Markam,KANKER,GGP,1,Graduate,967000,0,967000
1686,4169,Hemlal Murmu,RAJMAHAL,BJP,0,Graduate,41894447,13010487,28883960
1687,4156,Hemlata S. Mohan,DHANBAD,AJSUP,0,Doctorate,30794844,2087939,28706905
1688,4756,Hemraj Singh,DEWAS,Bahujan Sangharshh Dal,0,Post Graduate,65000,0,65000
1689,4810,Henary,RATLAM,AAP,0,Graduate,107000,0,107000
1690,2286,Hetram,GANGANAGAR,Rajasthan Vikas Party,0,Literate,965000,80000,885000
1691,132,Hina Likhiram Kawre,BALAGHAT,INC,0,Post Graduate,4804487,0,4804487
1692,5016,Hira Lal Verma,HARDOI,AAP,0,Post Graduate,6019712,500000,5519712
1693,2949,Hiraday Narayan Singh Tomar,GWALIOR,Akhil Bharat Hindu Mahasabha,0,10th Pass,398500,0,398500
1694,4710,Hiralal Sankhwar,DHANBAD,Jharkhand Party,0,Post Graduate,3422500,0,3422500
1695,520,Hiramoni Deka Sonowal,LAKHIMPUR,AAP,0,Doctorate,192000,0,192000
1696,763,Hirasan Uikey,BALAGHAT,GGP,0,Graduate Professional,3765446,200000,3565446
1697,4653,Hirasingh Markam,KORBA,GGP,3,Post Graduate,700304,0,700304
1698,1769,Hitendra Das,COOCHBEHAR,IND,0,8th Pass,2546997,0,2546997
1699,3894,Hoke (Patil)Rajedra Achyutrao,BEED,IND,0,12th Pass,142000,60000,82000
1700,240,Horen Borgohain,JORHAT,AIFB,0,Post Graduate,3260000,800,3259200
1701,4622,Hori Lal Yadav,RAIPUR,IND,2,Illiterate,8064318,26318,8038000
1702,522,Hrishikesh Baruah,LAKHIMPUR,IND,0,Post Graduate,9000,0,9000
1703,655,Hukum Singh,KAIRANA,BJP,2,Graduate Professional,29078847,2941671,26137176
1704,3033,Humera Akhtar,AMROHA,SP,0,12th Pass,14344567,50000,14294567
1705,2545,Hunashyal Ravi,BAGALKOT,JD(S),0,Graduate,9950000,812000,9138000
1706,2557,Hunsur K Chandrashekar,MYSORE,Democratic Prajakranthi Party Secularist,1,Post Graduate,4106000,0,4106000
1707,5933,Hussain Akbar Sayyed,MUMBAI SOUTH CENTRAL,Bahujan Mukti Party,0,5th Pass,8871653,480000,8391653
1708,7080,Hyder Ali.S,MAYILADUTHURAI,Manithaneya Makkal Katchi,1,10th Pass,11248827,0,11248827
1709,5571,I. Senthilkumar,PONDICHERRY,IND,2,8th Pass,41165,0,41165
1710,2466,Idrish Mohammad,RAJSAMAND,Jago Party,0,8th Pass,2682000,0,2682000
1711,2391,Iftekar Qureshi,JAIPUR,AIFB,0,Literate,52100,0,52100
1712,2402,Ijyaraj Singh,KOTA,INC,0,Post Graduate,280354736,0,280354736
1713,4808,Iliyas Bhai Machar,RATLAM,Minorities Democratic Party,0,8th Pass,1213500,700000,513500
1714,1874,Illyas,MALAPPURAM,BSP,0,10th Pass,988156,44000,944156
1715,2184,Imamsab. Toragal.,DHARWAD,IND,0,10th Pass,80000,0,80000
1716,4972,Imamuddin Husain Husain,FARRUKHABAD,IND,0,10th Pass,2560296,0,2560296
1717,2996,Imamuddin Khan,RAJGARH,IND,0,Graduate,1882500,70000,1812500
1718,4368,Imanuyel Hemram,MALDAHA UTTAR,Jharkhand Disom Party,0,10th Pass,64000,0,64000
1719,2895,Imarti Devi,BHIND,INC,0,12th Pass,12751000,1989540,10761460
1720,7397,"Imdad Shariff, A.",VELLORE,AAP,0,Post Graduate,23968,0,23968
1721,4081,Imran,KHAJURAHO,Peace Party,0,Graduate,391000,0,391000
1722,559,Imran Ali,KARAKAT,IND,0,Graduate,7845,0,7845
1723,5039,Imran Bin Zafar,KANNAUJ,AAP,0,Graduate,1514000,250000,1264000
1724,684,Imran Masood,SAHARANPUR,INC,5,12th Pass,47166093,2012262,45153831
1725,4623,Imrram Pasha,RAIPUR,Aazadi Ka Antim Aandolan Dal,0,12th Pass,217878947,0,217878947
1726,3824,Imtiaz Ahmed Mollah,MALDAHA DAKSHIN,SDPI,0,12th Pass,74000,57000,17000
1727,3374,Imtiyaz Peerzade,PUNE,BSP,0,Graduate,83320451,7500000,75820451
1728,1309,Inder Singh,NORTH WEST DELHI,Asankhya Samaj Party,0,10th Pass,2437000,0,2437000
1729,1573,Inder Singh Uikey,MANDLA,Ambedkarite Party of India,0,12th Pass,195000,0,195000
1730,4468,Inderaj Singh Saini,BANKA,IND,0,10th Pass,11918305,2000000,9918305
1731,1046,Inderjit Singh,GURGAON,BJP,0,Graduate Professional,250698763,0,250698763
1732,3484,Indira Oinam,INNER MANIPUR,IND,0,Graduate,948604,0,948604
1733,390,Indra Deo Choudhary,GAYA,Bahujan Mukti Party,0,10th Pass,507000,10000,497000
1734,4471,Indradeo Kumar Singh,BHAGALPUR,IND,0,Graduate Professional,3312913,0,3312913
1735,740,Indrajeet Kumar,SIDHI,INC,0,Graduate,62690091,2494561,60195530
1736,2315,Indrasingh Jat,CHURU,CPI(M),0,Post Graduate,8543953,0,8543953
1737,2655,Indu Singh,BUXAR,CPI(ML)L,0,Graduate Professional,10215879,0,10215879
1738,542,Ingle Krushanarao Ganpatrao,BULDHANA,NCP,0,Graduate,63065868,25092634,37973234
1739,7514,"Iniyavan, R.",THENI,IND,1,12th Pass,152000,31456,120544
1740,7515,"Innasimuthu, M.S.",THENI,IND,0,8th Pass,480639,0,480639
1741,290,Innocent,CHALAKUDY,IND,0,8th Pass,54474761,1303000,53171761
1742,1637,Iqra Chaudhry,MEERUT,IND,0,Not Given,400000,0,400000
1743,3776,Irappa Bharamappa Madar,DHARWAD,BSP,0,10th Pass,585029,80000,505029
1744,2187,Irashadbegum. Adhoni.,DHARWAD,IND,0,10th Pass,36000,0,36000
1745,2930,Irfan Khan,DAMOH,IND,2,8th Pass,161000,0,161000
1746,3062,Irshad Ali Ansari,AONLA,Peace Party,0,Post Graduate,2979192,0,2979192
1747,7079,Irulappan.V,MAYILADUTHURAI,SP,0,Post Graduate,10526000,0,10526000
1748,4779,Isamuddin Saiyyed,KHANDWA,Samata Party,1,Literate,16436850,0,16436850
1749,551,Ishabela Kujur,ALIPURDUARS,Rashtriya Janadhikar Suraksha Party,0,Graduate,88500,0,88500
1750,5838,Ishwar Dayaram More,JALGAON,Bahujan Mukti Party,2,Graduate,5390000,0,5390000
1751,2543,Ishwar Lahanu Nandagawali,BHANDARA-GONDIYA,IND,0,10th Pass,111000,0,111000
1752,1020,Ishwar Singh,AMBALA,IND,0,5th Pass,6084400,37741,6046659
1753,4861,Ismail Hussain,BARPETA,INC,0,Post Graduate,18415063,0,18415063
1754,3737,Ismail Khan Saif Ali,BANGALORE CENTRAL,AITC,0,12th Pass,97238300,0,97238300
1755,281,Ismail P.,MALAPPURAM,Welfare Party Of India,0,Post Graduate,9524919,0,9524919
1756,2144,Ismail Zabi Ullah,BIDAR,IND,0,Graduate,76000,0,76000
1757,4802,Ismile,MANDSOUR,IND,0,5th Pass,30000,0,30000
1758,1308,Istak Khan,WEST DELHI,IND,0,5th Pass,300000,0,300000
1759,1057,Ivoryna Shylla,SHILLONG,IND,0,10th Pass,23050000,0,23050000
1760,2910,J C Barai,BHOPAL,SUCI(C),0,10th Pass,3397000,0,3397000
1761,2516,J Nataraju,BANGALORE RURAL,IND,0,10th Pass,1912959,330000,1582959
1762,347,J Sudhakaran,THIRUVANANTHAPURAM,BSP,0,Post Graduate,40695000,2000000,38695000
1763,6849,J. Constandine Ravindran,CHENNAI CENTRAL,DMDK,1,Post Graduate,8690436,2610881,6079555
1764,5589,J. Dhandapani,PONDICHERRY,IND,1,Post Graduate,2802323,270000,2532323
1765,6847,J. Prabhakar,CHENNAI CENTRAL,AAP,0,10th Pass,5085238,135000,4950238
1766,1092,J. T.Prakash,BANGALORE RURAL,IND,0,Graduate,4854168,0,4854168
1767,7423,J.Laxmi,TIRUPPUR,CPI(ML) Red Star,0,8th Pass,3788740,1181573,2607167
1768,7491,J.Manikandeswaran,MADURAI,IND,0,Post Graduate,488000,40000,448000
1769,6931,J.S. Mahalingam,CHENNAI SOUTH,IND,0,Graduate Professional,142321,0,142321
1770,3509,Jadhav Chunnilal Mohan,HINGOLI,BSP,0,Graduate Professional,8401100,0,8401100
1771,777,Jadhav Prataprao Ganpatrao,BULDHANA,SHS,2,12th Pass,36033147,684092,35349055
1772,5164,Jadhav Pushpa Shantilal,AURANGABAD,Ambedkar National Congress,0,Illiterate,294744,0,294744
1773,3621,Jadhav Sanjay (Bandu) Haribhau,PARBHANI,SHS,7,10th Pass,31016711,5976851,25039860
1774,3572,Jadhav Sunil Gunda,MADHA,IND,0,8th Pass,255987,0,255987
1775,5964,Jadhav Vishnu Ramdas,NASHIK,IND,0,5th Pass,663219,0,663219
1776,5209,Jafar Bapuji Pathan,DHULE,IND,0,Literate,1415000,0,1415000
1777,970,Jag Mohan Singh Bakshi,CHANDNI CHOWK,Atulya Bharat Party,0,12th Pass,60404560,4500000,55904560
1778,2654,Jagadanand Singh,BUXAR,RJD,0,Graduate Professional,20142620,0,20142620
