Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
1049,2001,Hansraj Hansa,SIRSA,Jan Morcha,0,12th Pass,77000,0,77000
1050,1748,Hansraj Saini,SAHARANPUR,IND,0,Graduate Professional,3411840,42000,3369840
1051,3462,Hanuman Beniwal,NAGAUR,IND,1,Graduate Professional,3309739,0,3309739
1052,3457,Hanumanram,NAGAUR,AAP,0,Graduate Professional,3023141,80027,2943114
1053,598,Hanumantappa Kabbar,HAVERI,IND,0,Graduate,1600000,0,1600000
1054,2191,Hanumantappa Mallappa Bankapur,DHARWAD,JD(S),0,8th Pass,25257819,1710000,23547819
1055,3317,Hanumante Dhondopant Nagorao,NANDED,Rashtriya Kisan Congress Party,0,Post Graduate,1075000,26000,1049000
1056,3325,Hanumante Vijay Chandrao,NANDED,IND,0,8th Pass,86000,0,86000
1057,3070,Har Bhagwan,BADAUN,IND,0,Graduate,6395670,44625,6351045
1058,1303,Har Gobind Arora,WEST DELHI,SHS,1,12th Pass,6189246,0,6189246
1059,1771,Harekrishna Sarkar,COOCHBEHAR,RPI(A),0,Post Graduate,1562066,665800,896266
1060,3032,Harekrishna Sarkar,JALPAIGURI,RPI(A),0,Post Graduate,962066,665800,296266
1061,1888,Hari Arumbil,PALAKKAD,BSP,0,12th Pass,415000,80000,335000
1062,877,Hari Chand Jalmeria,JAMMU,JKNPP,0,Graduate Professional,4004437,500000,3504437
1063,155,Hari Manjhi,GAYA,BJP,1,8th Pass,10184120,2000000,8184120
1064,2459,Hari Om Singh Rathore,RAJSAMAND,BJP,0,Graduate,188310824,2728752,185582072
1065,448,Hari Parkash,SONIPAT,SUCI(C),0,10th Pass,5588154,0,5588154
1066,2851,Hari Uraon,JAMSHEDPUR,IND,0,12th Pass,819405,122000,697405
1067,1781,Haribhakta Sardar,JALPAIGURI,SUCI(C),1,10th Pass,1048500,70,1048430
1068,820,Harihara Karana,KANDHAMAL,INC,0,Post Graduate,96350411,269368,96081043
1069,3120,Hariom,MORADABAD,Naya Daur Party,0,12th Pass,3270600,0,3270600
1070,973,Hariom Sharma,CHANDNI CHOWK,AITC,0,10th Pass,23010474,3391550,19618924
1071,3299,Haripada Barman,JALPAIGURI,Rashtriya Janasachetan Party,0,12th Pass,239580,0,239580
1072,518,Hariprasad Dihingia,LAKHIMPUR,AGP,2,10th Pass,80659606,1997168,78662438
1073,3463,Hariram,NAGAUR,IND,0,8th Pass,1420000,0,1420000
1074,3458,Hariram Mehrada,NAGAUR,Bahujan Sangharshh Dal,0,Post Graduate,480500,0,480500
1075,2473,Harish Chaudhary,BARMER,INC,0,Post Graduate,8822577,2407054,6415523
1076,2445,Harish Rawat,BANSWARA,AAP,0,10th Pass,1941143,0,1941143
1077,1328,Harkrishan Das Nijhawan,NEW DELHI,IND,1,12th Pass,29194281,572550,28621731
1078,1370,Harsh Kumar,NORTH EAST DELHI,IND,0,Graduate Professional,466633,0,466633
1079,1726,Harveer,BULANDSHAHR,IND,0,12th Pass,608000,0,608000
1080,2169,Hasan Ali Sirquazi,HAVERI,AAP,0,Post Graduate,3439291,800000,2639291
1081,4086,Hasnein Raza,AMROHA,New All India Congress Party,1,5th Pass,588000,0,588000
1082,2460,Heera Alias Heera Bhai Kathat,RAJSAMAND,IND,0,Literate,885000,50000,835000
1083,550,Hem Chandra Barman,COOCHBEHAR,BJP,0,12th Pass,5092000,1050000,4042000
1084,516,Hem Kanta Miri,LAKHIMPUR,SUCI(C),0,Graduate Professional,69500,0,69500
1085,3065,Hema Mehra,BADAUN,AAP,0,10th Pass,103368000,0,103368000
1086,837,Hemanand Biswal,SUNDARGARH,INC,0,12th Pass,20107728,1300000,18807728
1087,2080,Hemant Kumar Saini,GURGAON,Bahujan Mukti Party,0,10th Pass,15206538,1008079,14198459
1088,3903,Hemant Pradhan,MAHASAMUND,IND,0,8th Pass,219000,0,219000
1089,1166,Hemendra Chandra Singh,KANDHAMAL,BJD,2,Graduate,503907437,4786551,499120886
1090,2792,Hemlal Markam,KANKER,GGP,1,Graduate,967000,0,967000
1091,2286,Hetram,GANGANAGAR,Rajasthan Vikas Party,0,Literate,965000,80000,885000
1092,132,Hina Likhiram Kawre,BALAGHAT,INC,0,Post Graduate,4804487,0,4804487
1093,2949,Hiraday Narayan Singh Tomar,GWALIOR,Akhil Bharat Hindu Mahasabha,0,10th Pass,398500,0,398500
1094,520,Hiramoni Deka Sonowal,LAKHIMPUR,AAP,0,Doctorate,192000,0,192000
1095,763,Hirasan Uikey,BALAGHAT,GGP,0,Graduate Professional,3765446,200000,3565446
1096,1769,Hitendra Das,COOCHBEHAR,IND,0,8th Pass,2546997,0,2546997
1097,3894,Hoke (Patil)Rajedra Achyutrao,BEED,IND,0,12th Pass,142000,60000,82000
1098,240,Horen Borgohain,JORHAT,AIFB,0,Post Graduate,3260000,800,3259200
1099,522,Hrishikesh Baruah,LAKHIMPUR,IND,0,Post Graduate,9000,0,9000
1100,655,Hukum Singh,KAIRANA,BJP,2,Graduate Professional,29078847,2941671,26137176
1101,3033,Humera Akhtar,AMROHA,SP,0,12th Pass,14344567,50000,14294567
1102,2545,Hunashyal Ravi,BAGALKOT,JD(S),0,Graduate,9950000,812000,9138000
1103,2557,Hunsur K Chandrashekar,MYSORE,Democratic Prajakranthi Party Secularist,1,Post Graduate,4106000,0,4106000
1104,2466,Idrish Mohammad,RAJSAMAND,Jago Party,0,8th Pass,2682000,0,2682000
1105,2391,Iftekar Qureshi,JAIPUR,AIFB,0,Literate,52100,0,52100
1106,2402,Ijyaraj Singh,KOTA,INC,0,Post Graduate,280354736,0,280354736
1107,1874,Illyas,MALAPPURAM,BSP,0,10th Pass,988156,44000,944156
1108,2184,Imamsab. Toragal.,DHARWAD,IND,0,10th Pass,80000,0,80000
1109,2996,Imamuddin Khan,RAJGARH,IND,0,Graduate,1882500,70000,1812500
1110,2895,Imarti Devi,BHIND,INC,0,12th Pass,12751000,1989540,10761460
1111,4081,Imran,KHAJURAHO,Peace Party,0,Graduate,391000,0,391000
1112,559,Imran Ali,KARAKAT,IND,0,Graduate,7845,0,7845
1113,684,Imran Masood,SAHARANPUR,INC,5,12th Pass,47166093,2012262,45153831
1114,3374,Imtiyaz Peerzade,PUNE,BSP,0,Graduate,83320451,7500000,75820451
1115,1309,Inder Singh,NORTH WEST DELHI,Asankhya Samaj Party,0,10th Pass,2437000,0,2437000
1116,1573,Inder Singh Uikey,MANDLA,Ambedkarite Party of India,0,12th Pass,195000,0,195000
1117,1046,Inderjit Singh,GURGAON,BJP,0,Graduate Professional,250698763,0,250698763
1118,3484,Indira Oinam,INNER MANIPUR,IND,0,Graduate,948604,0,948604
1119,390,Indra Deo Choudhary,GAYA,Bahujan Mukti Party,0,10th Pass,507000,10000,497000
1120,740,Indrajeet Kumar,SIDHI,INC,0,Graduate,62690091,2494561,60195530
1121,2315,Indrasingh Jat,CHURU,CPI(M),0,Post Graduate,8543953,0,8543953
1122,2655,Indu Singh,BUXAR,CPI(ML)L,0,Graduate Professional,10215879,0,10215879
1123,542,Ingle Krushanarao Ganpatrao,BULDHANA,NCP,0,Graduate,63065868,25092634,37973234
1124,290,Innocent,CHALAKUDY,IND,0,8th Pass,54474761,1303000,53171761
1125,1637,Iqra Chaudhry,MEERUT,IND,0,Not Given,400000,0,400000
1126,3776,Irappa Bharamappa Madar,DHARWAD,BSP,0,10th Pass,585029,80000,505029
1127,2187,Irashadbegum. Adhoni.,DHARWAD,IND,0,10th Pass,36000,0,36000
1128,2930,Irfan Khan,DAMOH,IND,2,8th Pass,161000,0,161000
1129,3062,Irshad Ali Ansari,AONLA,Peace Party,0,Post Graduate,2979192,0,2979192
1130,551,Ishabela Kujur,ALIPURDUARS,Rashtriya Janadhikar Suraksha Party,0,Graduate,88500,0,88500
1131,2543,Ishwar Lahanu Nandagawali,BHANDARA-GONDIYA,IND,0,10th Pass,111000,0,111000
1132,1020,Ishwar Singh,AMBALA,IND,0,5th Pass,6084400,37741,6046659
1133,3737,Ismail Khan Saif Ali,BANGALORE CENTRAL,AITC,0,12th Pass,97238300,0,97238300
1134,281,Ismail P.,MALAPPURAM,Welfare Party Of India,0,Post Graduate,9524919,0,9524919
1135,2144,Ismail Zabi Ullah,BIDAR,IND,0,Graduate,76000,0,76000
1136,1308,Istak Khan,WEST DELHI,IND,0,5th Pass,300000,0,300000
1137,1057,Ivoryna Shylla,SHILLONG,IND,0,10th Pass,23050000,0,23050000
1138,2910,J C Barai,BHOPAL,SUCI(C),0,10th Pass,3397000,0,3397000
1139,2516,J Nataraju,BANGALORE RURAL,IND,0,10th Pass,1912959,330000,1582959
1140,347,J Sudhakaran,THIRUVANANTHAPURAM,BSP,0,Post Graduate,40695000,2000000,38695000
1141,1092,J. T.Prakash,BANGALORE RURAL,IND,0,Graduate,4854168,0,4854168
1142,3509,Jadhav Chunnilal Mohan,HINGOLI,BSP,0,Graduate Professional,8401100,0,8401100
1143,777,Jadhav Prataprao Ganpatrao,BULDHANA,SHS,2,12th Pass,36033147,684092,35349055
1144,3621,Jadhav Sanjay (Bandu) Haribhau,PARBHANI,SHS,7,10th Pass,31016711,5976851,25039860
1145,3572,Jadhav Sunil Gunda,MADHA,IND,0,8th Pass,255987,0,255987
1146,970,Jag Mohan Singh Bakshi,CHANDNI CHOWK,Atulya Bharat Party,0,12th Pass,60404560,4500000,55904560
1147,2654,Jagadanand Singh,BUXAR,RJD,0,Graduate Professional,20142620,0,20142620
1148,3245,Jagannath Das,BALASORE,IND,0,Graduate,396000,0,396000
1149,1359,Jagannath Tiwari,EAST DELHI,IND,0,12th Pass,1476456,43236,1433220
1150,2815,Jagarnath Mahto,GIRIDIH,JMM,4,10th Pass,5992366,454475,5537891
1151,3224,Jagat Mohan Naik,KEONJHAR,BSP,0,10th Pass,170700,10000,160700
1152,2047,Jagbir,SONIPAT,IND,0,8th Pass,415316,0,415316
1153,665,Jagbir Singh,MUZAFFARNAGAR,IND,0,Graduate Professional,19380034,1100000,18280034
1154,207,Jagbir Singh Malik,SONIPAT,INC,0,Graduate Professional,69917201,2154569,67762632
1155,2036,Jagbir Singh Rana,KARNAL,IND,0,Post Graduate,54297291,2759783,51537508
1156,2963,Jagdeesh Kumar Patel,KHAJURAHO,Apna Dal,0,12th Pass,11500,0,11500
1157,3467,Jagdish,PALI,Bahujan Mukti Party,0,5th Pass,1311000,0,1311000
1158,2035,Jagdish,KARNAL,IND,0,Illiterate,4778000,60000,4718000
1159,2002,Jagdish,SIRSA,IND,0,Graduate,759500,0,759500
1160,3410,Jagdish,AJMER,BSP,0,10th Pass,3157459,0,3157459
1161,217,Jagdish Bhagwan Kadu,WARDHA,IND,0,Graduate Professional,15288413,3305000,11983413
1162,3896,Jagdish Kumar,UDHAMPUR,Jai Maha Bharath Party,0,5th Pass,880000,0,880000
1163,2305,Jagdish Kumar,BIKANER,IND,0,8th Pass,608500,0,608500
1164,2356,Jagdish Prasad,JAIPUR RURAL,Lok Dal,0,Literate,423000,0,423000
1165,3184,Jagdish Saran Sagar,RAMPUR,IND,0,5th Pass,1705000,0,1705000
1166,734,Jagdish Singh,SATNA,AAP,2,Graduate,58152000,630000,57522000
1167,683,Jagdish Singh Rana,SAHARANPUR,BSP,0,Graduate,72148732,4290563,67858169
1168,3418,Jagdish Singh Rawat,AJMER,IND,0,5th Pass,520000,0,520000
1169,1375,Jagjeet Singh,CHANDNI CHOWK,Bharatiya Gaon Taj Dal,0,10th Pass,353200,0,353200
1170,3178,Jagmohan,RAMPUR,IND,0,8th Pass,3212000,0,3212000
1171,3363,Jagtap Laxman Murlidhar,MAVAL,IND,0,8th Pass,87461,0,87461
1172,3358,Jagtap Laxman Pandurang,MAVAL,Peasants And Workers Party of India,3,10th Pass,63729286,2417066,61312220
1173,3364,Jagtap Laxman Sitaram,MAVAL,IND,0,5th Pass,2210100,0,2210100
1174,3571,Jagtap Nitin Maruti,MADHA,IND,0,8th Pass,470000,180000,290000
1175,208,Jai Karan,ROHTAK,SUCI(C),0,Post Graduate,15703701,0,15703701
1176,492,Jai Prakash Agarwal,NORTH EAST DELHI,INC,0,Graduate,83974848,0,83974848
1177,159,Jai Prakash Das,JAMUI,CPI(ML)L,0,8th Pass,143450,0,143450
1178,2740,Jai Prakash Yadav,PATALIPUTRA,IND,0,Graduate Professional,1434000,0,1434000
1179,1352,Jai Ram Lal,EAST DELHI,JKNPP,0,10th Pass,4827000,15000,4812000
1180,2058,Jai Singh,ROHTAK,IND,0,10th Pass,18187000,200000,17987000
1181,2046,Jai Singh,SONIPAT,AAP,0,Post Graduate,246912638,12140161,234772477
1182,2938,Jaibhansingh Pawaiya,GUNA,BJP,1,Others,8860522,72000,8788522
1183,1249,Jaideo Choudhary,KODARMA,SP,2,10th Pass,4620269,28831,4591438
1184,2507,Jain Wilson,THIRUVANANTHAPURAM,IND,0,Graduate,100000,0,100000
1185,421,Jaipal Bhatti,SIRSA,IND,0,5th Pass,2300000,0,2300000
1186,3136,Jaipal Singh Saini,MORADABAD,SHS,0,12th Pass,36898000,40000,36858000
1187,4006,Jaitun Tuti,KHUNTI,IND,0,10th Pass,100000,0,100000
1188,1658,Jaivindra Kumar,BAGHPAT,IND,0,Graduate,244000,0,244000
1189,1595,Jalasram Nagwanshi,CHHINDWARA,IND,0,12th Pass,268000,0,268000
1190,2817,Jaleshwar Mahato,GIRIDIH,JD(U),1,Graduate,24314128,1184627,23129501
1191,472,Jalley Sonam,ARUNACHAL WEST,PPA,0,10th Pass,4680000,0,4680000
1192,1939,James Joseph,IDUKKI,IND,0,10th Pass,375000,67000,308000
1193,1948,James Joseph P,KOTTAYAM,IND,0,12th Pass,10508400,0,10508400
1194,2789,Jamuna Mandavi,KANKER,Chhattisgarh Swabhiman Manch,0,Graduate,3321000,1065000,2256000
1195,738,Janardan Mishra,REWA,BJP,0,Graduate Professional,10156568,106977,10049591
1196,1536,Janardan Mishra,REWA,IND,0,Graduate,151000,0,151000
1197,2610,Janardhana Poojary,DAKSHINA KANNADA,INC,0,Graduate,5242284,0,5242284
1198,1086,Janardhana Swamy,CHITRADURGA,BJP,0,Post Graduate,19210602,0,19210602
1199,31,Jannat Jahan-Ul-Haq (Naina),CHANDIGARH,BSP,0,Graduate,11100000,500000,10600000
1200,3185,Jannat Nisha,RAMPUR,All India Minorities Front,0,Not Given,160344,0,160344
1201,3557,Jaripatke Dnyanoba Sopanrao,LATUR,IND,0,Graduate,200000,0,200000
1202,499,Jarnail Singh,WEST DELHI,AAP,0,Post Graduate,11542391,222000,11320391
1203,1297,Jarnail Singh S/O Gurbax Singh,WEST DELHI,IND,0,8th Pass,5955021,0,5955021
1204,2276,Jarnail Singh S/O Rajinder Singh,WEST DELHI,IND,0,10th Pass,2457012,0,2457012
1205,890,Jasmer Singh,CHANDIGARH,IND,0,10th Pass,5355500,290000,5065500
1206,1914,Jasminsha,THRISSUR,IND,2,Others,569648,0,569648
1207,1031,Jasvinder,KURUKSHETRA,IND,0,5th Pass,1730088,0,1730088
1208,2293,Jasvinder Singh,GANGANAGAR,Jai Maha Bharath Party,0,Graduate,3192000,0,3192000
1209,2048,Jaswant,SONIPAT,IND,0,10th Pass,612000,108000,504000
1210,2478,Jaswant Singh,BARMER,IND,0,Graduate,120424990,0,120424990
1211,1048,Jaswinder Singh,KARNAL,INLD,0,10th Pass,46436884,2562000,43874884
1212,2768,Jauhar Azad,PATNA SAHIB,Janta Dal Rashtravadi,0,12th Pass,560500,360000,200500
1213,3780,Javaraiah,HASSAN,IND,0,10th Pass,50000,0,50000
1214,2832,Javed Islam,HAZARIBAGH,CPI(ML)L,0,Graduate,2117600,50000,2067600
1215,3092,Javed Khan,BAREILLY,IND,3,Literate,135000,0,135000
1216,2399,Javed Khan,JHALAWAR-BARAN,Bharatiya Yuva Shakti,0,12th Pass,50200,0,50200
1217,773,Jay Prakash Patel,HOSHANGABAD,GGP,0,10th Pass,3411000,400000,3011000
1218,688,Jaya Prada Nahata,BIJNOR,RLD,0,12th Pass,226399859,3931582,222468277
1219,2562,Jayachandra,MANDYA,Bahujan Mukti Party,0,10th Pass,1006729,0,1006729
1220,324,Jayachandran Sarasamma,ALAPPUZHA,IND,1,Post Graduate,1587262,600000,987262
1221,2979,Jayant Singh Tomar,MORENA,Loktantrik Samajwadi Party,0,Post Graduate,3368500,0,3368500
1222,2835,Jayant Sinha,HAZARIBAGH,BJP,0,Post Graduate,556754579,86380600,470373979
1223,2259,Jayanta Mallick,SILCHAR,IND,1,Graduate,777174,43000,734174
1224,2233,Jayaprakash Hegde,UDUPI CHIKMAGALUR,INC,0,Graduate Professional,90305073,16640811,73664262
1225,3768,Jayaprakasha Yadav,CHIKKBALLAPUR,IND,0,10th Pass,51000,0,51000
1226,3444,Jayda,JODHPUR,IND,0,Illiterate,200000,0,200000
1227,1254,Jayram Indwar,LOHARDAGA,BSP,0,12th Pass,1965000,0,1965000
1228,3540,Jeevan Alias C.A.Patil,KOLHAPUR,IND,0,Graduate,500000,0,500000
1229,3445,Jetharam Meghwal,JODHPUR,IND,0,8th Pass,765000,25000,740000
1230,3878,Jethlia Santoshbapu Mitthulal,BEED,IND,0,Post Graduate,970125,0,970125
1231,1171,Jhina Hikaka,KORAPUT,BJD,0,Graduate,8800000,0,8800000
1232,3282,Jibesh Kishore Sundaray,CUTTACK,AITC,1,10th Pass,12814048,0,12814048
1233,1915,Jiju Cheenikkal,THRISSUR,IND,0,10th Pass,226394,400000,0
1234,3268,Jimuta Prasad Mishra,DHENKANAL,AAP,0,Post Graduate,3657868,0,3657868
1235,533,Jinti Gogoi,KALIABOR,AAP,0,Graduate,42000,0,42000
1236,33,Jitan Ram Manjhi,GAYA,JD(U),0,Graduate,2360142,13109,2347033
1237,137,Jiten Gogoi,KALIABOR,IND,1,8th Pass,14407099,2700000,11707099
1238,1136,Jitendra Aadkuji Raut,BHANDARA-GONDIYA,Akhil Bhartiya Manavta Paksh,1,Graduate,76820,0,76820
1239,2497,Jitendra Choudhury,TRIPURA EAST,CPI(M),0,12th Pass,11322979,2030773,9292206
1240,2823,Jitendra Kumar,GIRIDIH,SP,0,Graduate,8029500,4000000,4029500
1241,4005,Jitendra Manki Alias Jitendra Prasad Manki,KHUNTI,IND,0,Graduate,6120000,65000,6055000
1242,3058,Jitendra Singh,AONLA,Naitik Party,0,Post Graduate,1008091,0,1008091
1243,1817,Jitendra Subhash Nerle,CHIKKODI,IND,0,10th Pass,45500,0,45500
1244,1310,Jodhraj Paharia,NORTH WEST DELHI,IND,0,Illiterate,7221810,0,7221810
1245,245,Joganati Datta,TRIPURA WEST,IND,0,8th Pass,165000,0,165000
1246,3558,Jogdand Fakira Vaijnath,LATUR,IND,0,Graduate,27000,0,27000
1247,1555,Jogendra Singh,SHAHDOL,Bahujan Mukti Party,0,8th Pass,180411,0,180411
1248,2883,John Miran Munda,SINGHBHUM,AIFB,3,12th Pass,600000,450000,150000
1249,1260,Jorawar Ram,PALAMAU,JD(U),2,12th Pass,16525000,205000,16320000
1250,2858,Josai Mardi,JAMSHEDPUR,Rashtriya Deshaj Party,0,Graduate Professional,1246500,0,1246500
1251,11,Jose K Mani,KOTTAYAM,Kerala Congress (M),0,Post Graduate,26236371,0,26236371
1252,1774,Joseph Munda,ALIPURDUARS,INC,0,Graduate,2312000,550000,1762000
1253,507,Joseph Toppo,TEZPUR,AGP,0,10th Pass,3289490,22904,3266586
1254,2270,Joy Ram Engleng,AUTONOMOUS DISTRICT,BJP,0,10th Pass,22032158,5096806,16935352
1255,1944,Joyce George,IDUKKI,IND,0,10th Pass,1034810,0,1034810
1256,804,Jual Oram,SUNDARGARH,BJP,1,Others,24202170,0,24202170
1257,881,Jugal Kishore,JAMMU,BJP,0,10th Pass,26824308,300000,26524308
1258,1927,Juno John Baby,ERNAKULAM,IND,0,Others,934581,0,934581
1259,798,Justin Lugun,SUNDARGARH,SUCI(C),0,10th Pass,8092,0,8092
1260,702,Jyothish Perumpulickal,MAVELIKKARA,SDPI,0,12th Pass,101500,5400,96100
1261,784,Jyoti Gajanan Makode,AMRAVATI,Ambedkarite Party of India,0,10th Pass,139000,0,139000
1262,2514,Jyoti Sanjay Dewkar,AMRAVATI,IND,0,10th Pass,216572,0,216572
1263,2933,Jyotiraditya M. Scindia,GUNA,INC,0,Post Graduate,330888751,795000,330093751
1264,2515,K A Mohan,BANGALORE RURAL,Kamarajar Deseeya Congress,0,5th Pass,1733000,0,1733000
1265,294,K Ambujakshan,CHALAKUDY,Welfare Party Of India,1,Post Graduate,2134142,82000,2052142
1266,1098,K Arkesh,CHIKKBALLAPUR,AAP,0,Post Graduate,30067157,750000,29317157
1267,1905,K Biju,ALATHUR,IND,3,8th Pass,73500,0,73500
1268,1930,K C Karthikeyan,ERNAKULAM,BSP,0,10th Pass,5180540,700000,4480540
1269,327,K C Venugopal,ALAPPUZHA,INC,0,Post Graduate,12856075,456010,12400065
1270,126,K H Muniyappa,KOLAR,INC,0,Graduate Professional,184663000,27863000,156800000
1271,1804,K K Ashokan,KASARAGOD,IND,0,10th Pass,5351775,517000,4834775
1272,293,K M Noordeen,CHALAKUDY,AAP,0,Graduate,158604311,0,158604311
1273,3801,K M Ranganathreddy,KOPPAL,SP,1,Graduate Professional,5500000,0,5500000
1274,1104,K Narendra Babu,KOLAR,IND,0,Post Graduate,200000,0,200000
1275,1868,K P Ratheesh,KOZHIKODE,AAP,0,Others,737252,45000,692252
1276,1337,K P Sankaran Menon,NEW DELHI,IND,0,Doctorate,182208649,0,182208649
1277,2157,K Raghavendra,BELLARY,Pyramid Party of India,1,10th Pass,20000,0,20000
1278,2625,K S Swamy,CHIKKBALLAPUR,IND,0,Graduate,1192500,0,1192500
1279,1903,K S Velayudhan,ALATHUR,IND,0,10th Pass,1211050,0,1211050
1280,1839,K Shivram,BIJAPUR,JD(S),0,Post Graduate,26203570,0,26203570
1281,177,K Somashekar,RAICHUR,SUCI(C),0,Graduate,3539,0,3539
1282,257,K Sudhakaran,KANNUR,INC,2,Post Graduate,21659467,1969997,19689470
1283,2278,K Sudhakaran (Kollon House),KANNUR,IND,0,Post Graduate,1898622,756505,1142117
1284,2279,K Sudhakaran (Sreeshylam),KANNUR,IND,0,12th Pass,414862,82500,332362
1285,2208,K Syed Zabiulla,DAVANAGERE,IND,0,12th Pass,627000,0,627000
1286,1083,K Yadava Shetty,DAKSHINA KANNADA,CPI(M),0,12th Pass,2135040,145000,1990040
1287,334,K. Bhaskaran,KOLLAM,IND,1,Graduate,6313287,108453,6204834
1288,3774,K. Kushala Bellare,DAKSHINA KANNADA,IND,0,Not Given,16329916,6500000,9829916
1289,4076,K. P. Kamte,GWALIOR,Bharatiya Rashtriya Mazdoor Dal,0,Illiterate,4500,0,4500
1290,3764,K. S. Srinivasmurthy,CHAMARAJANAGAR,CPI(ML) Red Star,0,Graduate,323207,0,323207
1291,822,K. Shyambabu Subudhi,ASKA,IND,0,10th Pass,1660000,0,1660000
1292,830,K. Shyambabu Subudhi,BERHAMPUR,IND,0,12th Pass,16000000,0,16000000
1293,473,K. V. Pusa,NAGALAND,INC,0,Graduate,15500000,0,15500000
1294,852,K.G. Sreedhar,SHIMOGA,AAP,0,Graduate,22283800,147575,22136225
1295,900,K.G.Das,ANDAMAN & NICOBAR ISLANDS,CPI(M),0,12th Pass,4221392,0,4221392
1296,3791,K.H.Madhusoodan,KOLAR,IND,0,12th Pass,235000,0,235000
1297,3811,K.Mahadevappa,MANDYA,Bharatiya Dr. B.R.Ambedkar Janta Party,0,Graduate Professional,500,0,500
1298,3730,K.Murthy,BANGALORE CENTRAL,IND,0,10th Pass,80000,0,80000
1299,2607,K.N. Somashekar,DAKSHINA KANNADA,IND,0,Graduate,13036000,1915500,11120500
1300,276,K.Narayanan Master,PONNANI,BJP,1,12th Pass,10368303,1657088,8711215
1301,300,K.P. Sreesan,THRISSUR,BJP,1,12th Pass,4653270,0,4653270
1302,3812,K.Shivananda,MANDYA,Hindustan Janta Party,0,10th Pass,260000,0,260000
1303,299,K.Sivaraman,THRISSUR,CPI(ML) Red star,1,10th Pass,3658000,0,3658000
1304,2559,K.Udayakumar,MANDYA,IND,0,10th Pass,906000,0,906000
1305,6,K.V. Thomas,ERNAKULAM,INC,0,Post Graduate,11848550,522352,11326198
1306,2573,K.V.Srinivas Kalkere,TUMKUR,IND,0,Graduate,90600,30000,60600
1307,77,Kabindra Purkayastha,SILCHAR,BJP,0,Post Graduate,6236945,130502,6106443
1308,3669,Kadam Sagar Uttamrao,SATARA,IND,1,Graduate,150,0,150
1309,1721,Kadeem,GAUTAM BUDHHA NAGAR,IND,0,5th Pass,20300,0,20300
1310,1707,Kadir Khan Jaiswal,GAUTAM BUDHHA NAGAR,IND,0,8th Pass,1461000,0,1461000
1311,226,Kadir Rana,MUZAFFARNAGAR,BSP,5,Literate,135202262,24105110,111097152
1312,3735,Kadugudi Sonnappa,BANGALORE CENTRAL,RPI(A),0,10th Pass,4083633,546581,3537052
1313,4018,Kafilur Rahman,RANCHI,IND,0,Graduate Professional,920000,0,920000
1314,2384,Kailash Chand Saini,JAIPUR,Hindustan Janta Party,0,8th Pass,16758886,0,16758886
1315,1176,Kailash Sabara,KORAPUT,Samata Kranti Dal,0,Graduate Professional,16000,0,16000
1316,3341,Kajale Pradip Mahadev,PARBHANI,IND,1,12th Pass,744277,0,744277
1317,3398,Kakade Kisan Yashwant,AHMEDNAGAR,BSP,0,10th Pass,403500,0,403500
1318,1790,Kakali Majumdar (Roy),DARJEELING,BSP,0,10th Pass,2895875,711396,2184479
1319,3600,Kakasaheb Baburao Rathod,OSMANABAD,IND,0,10th Pass,50000,100000,0
1320,3267,Kalakar Naik,DHENKANAL,Ambedkarite Party of India,0,12th Pass,2140000,0,2140000
1321,3256,Kalandi Mallick,JAJPUR,AAP,0,12th Pass,225518,0,225518
1322,3876,Kale Bajirao Shankar,BEED,IND,0,10th Pass,755000,0,755000
1323,3851,Kale Krishna Bhanudas,BEED,Bharipa Bahujan Mahasangh,0,Graduate Professional,936000,52000,884000
1324,829,Kali Charana Nayak,ASKA,IND,0,5th Pass,255213,0,255213
1325,2864,Kalicharan Munda,KHUNTI,INC,0,12th Pass,4069525,31895,4037630
1326,807,Kalikesh Narayan Singh Deo,BOLANGIR,BJD,3,Graduate,87955818,24410449,63545369
1327,2132,Kallalinga,BIDAR,IND,0,Graduate,6241000,830000,5411000
1328,85,Kamakhya Prasad Tasa,JORHAT,BJP,0,Post Graduate,1694785,0,1694785
1329,1757,Kamal,BIJNOR,IND,0,5th Pass,1606593,0,1606593
1330,1275,Kamal Chand Arya,FARIDABAD,Bahujan Mukti Party,0,Graduate Professional,36090683,0,36090683
1331,2267,Kamal Das,SILCHAR,IND,0,5th Pass,900802,0,900802
1332,162,Kamal Kanti Debnath,TRIPURA WEST,IND,0,10th Pass,2569416,414150,2155266
1333,3094,Kamal Kishor Engineer,BAREILLY,IND,0,Graduate,2967000,500000,2467000
1334,1772,Kamal Krishna Bairagi,COOCHBEHAR,Rashtriya Janadhikar Suraksha Party,0,10th Pass,138800,0,138800
1335,2359,Kamal Kumar Gaur,JAIPUR RURAL,IND,0,12th Pass,10180000,3002800,7177200
1336,766,Kamal Nath,CHHINDWARA,INC,0,Graduate,2069080434,51172087,2017908347
1337,3130,Kamar Alam,MORADABAD,Indian Bahujan Samajwadi Party,0,12th Pass,1784350,0,1784350
